crate_name,abi,discriminant,reason,err_id,err_text
rusfuse-0.0.9,C,5,11,1,"fuse::FuseSession"
rusfuse-0.0.9,C,5,11,2,"fuse::FuseReq"
rusfuse-0.0.9,C,13,1,0,"fn(*mut libc::c_void, *mut fuse::FuseConnInfo)"
rusfuse-0.0.9,C,5,10,3,"fuse::FuseBufFlags"
iredismodule-0.3.0,C,3,6,0,"u128"
flu-0.0.2,C,5,11,0,"ffi::lua_State"
wasmcloud-httpclient-0.2.4,C,14,4,0,"dyn wasmcloud_provider_core::CapabilityProvider"
bing-rs-0.0.4,C,13,1,0,"fn()"
asn1_der-0.7.5,C,7,3,0,"str"
asn1_der-0.7.5,C,9,5,2,"[u8]"
asn1_der-0.7.5,C,5,10,1,"std::result::Result<(), std::fmt::Error>"
confium-0.1.1,C,5,10,0,"std::result::Result<(), error::Error>"
encoding_c_mem-0.2.6,C,1,7,0,"char"
compiler_builtins-0.1.85,C,3,6,0,"u128"
compiler_builtins-0.1.85,C,2,6,1,"i128"
compiler_builtins-0.1.85,C,19,2,2,"(i128, bool)"
compiler_builtins-0.1.85,C,19,2,3,"(u128, bool)"
gnulightning-sys-2.3.0,C,3,6,0,"u128"
vplugin-0.1.0,C,5,16,1,"std::vec::Vec<plugin::Plugin>"
vplugin-0.1.0,C,7,3,0,"str"
xiapi-sys-0.1.1,C,3,6,0,"u128"
solana-noop-0.11.0,C,9,5,0,"[solana_sdk::account::KeyedAccount<'_>]"
solana-noop-0.11.0,C,5,10,2,"std::result::Result<(), solana_sdk::native_program::ProgramError>"
solana-noop-0.11.0,C,9,5,1,"[u8]"
nfc-sys-0.1.5,C,8,20,0,"[i8; 1024]"
sgx_types-1.1.2,C,1,7,0,"char"
libsweep-1.0.1,C,5,11,1,"SweepDevice"
libsweep-1.0.1,C,5,11,0,"SweepError"
libsweep-1.0.1,C,5,11,2,"SweepScan"
hactool-sys-0.4.4,C,3,6,0,"u128"
virtualization-rs-0.1.2,C,5,21,0,"block::Block<(), ()>"
fuchsia_backtrace-0.1.0,C,14,4,0,"dyn DsoVisitor"
dittolive-ditto-3.0.0,C,5,10,0,"std::option::Option<safer_ffi::Vec<ffi_sdk::ffi_utils::repr_c::Box<ffi_sdk::Document>>>"
reax-0.2.0,C,13,1,0,"fn(*const ())"
oasis-test-0.4.1,C,3,6,1,"u128"
oasis-test-0.4.1,C,5,8,0,"oasis_types::ExtStatusCode"
xcb-1.2.0,C,13,1,0,"fn(*mut libc::c_void)"
consistenttime-0.2.0,C,9,5,3,"[u64]"
consistenttime-0.2.0,C,9,5,2,"[u32]"
consistenttime-0.2.0,C,9,5,1,"[u16]"
consistenttime-0.2.0,C,9,5,0,"[u8]"
consistenttime-0.2.0,C,9,5,4,"[usize]"
coco-sys-0.4.0,C,3,6,0,"u128"
truncnorm-0.5.1,C,3,6,0,"u128"
remote-trait-object-0.5.0,C,19,2,0,"(&str, &str, fn(u32))"
GSL-sys-3.0.0,C,5,11,128,"auto::gsl_wavelet"
GSL-sys-3.0.0,C,5,11,108,"auto::gsl_siman_params_t"
GSL-sys-3.0.0,C,5,11,123,"auto::gsl_splinalg_itersolve_type"
GSL-sys-3.0.0,C,5,11,58,"auto::gsl_multifit_linear_workspace"
GSL-sys-3.0.0,C,5,11,88,"auto::gsl_odeiv_control_type"
GSL-sys-3.0.0,C,5,11,96,"auto::gsl_odeiv2_evolve_struct"
GSL-sys-3.0.0,C,5,11,100,"auto::gsl_ran_discrete_t"
GSL-sys-3.0.0,C,5,11,12,"auto::gsl_block_short_struct"
GSL-sys-3.0.0,C,5,11,46,"auto::gsl_integration_fixed_type"
GSL-sys-3.0.0,C,5,11,48,"auto::gsl_interp_type"
GSL-sys-3.0.0,C,5,11,57,"auto::gsl_monte_vegas_state"
GSL-sys-3.0.0,C,5,11,54,"auto::gsl_rng"
GSL-sys-3.0.0,C,5,11,50,"auto::gsl_interp2d_type"
GSL-sys-3.0.0,C,5,11,3,"auto::gsl_block_struct"
GSL-sys-3.0.0,C,5,11,52,"auto::gsl_min_fminimizer_type"
GSL-sys-3.0.0,C,5,11,60,"auto::gsl_multifit_robust_workspace"
GSL-sys-3.0.0,C,5,11,86,"auto::gsl_odeiv_step"
GSL-sys-3.0.0,C,5,11,31,"auto::gsl_fft_real_wavetable"
GSL-sys-3.0.0,C,5,11,40,"auto::gsl_ieee_float_rep"
GSL-sys-3.0.0,C,5,11,105,"auto::gsl_rstat_quantile_workspace"
GSL-sys-3.0.0,C,5,11,116,"auto::gsl_spmatrix_long"
GSL-sys-3.0.0,C,5,11,25,"auto::gsl_eigen_genherm_workspace"
GSL-sys-3.0.0,C,5,11,34,"auto::gsl_fft_real_wavetable_float"
GSL-sys-3.0.0,C,5,11,118,"auto::gsl_spmatrix_int"
GSL-sys-3.0.0,C,5,11,23,"auto::gsl_eigen_gensymm_workspace"
GSL-sys-3.0.0,C,5,11,95,"auto::gsl_odeiv2_control_struct"
GSL-sys-3.0.0,C,5,11,83,"auto::gsl_multiroot_fdfsolver"
GSL-sys-3.0.0,C,5,11,122,"auto::gsl_spmatrix_char"
GSL-sys-3.0.0,C,5,11,26,"auto::gsl_eigen_genhermv_workspace"
GSL-sys-3.0.0,C,5,11,19,"auto::gsl_eigen_herm_workspace"
GSL-sys-3.0.0,C,5,11,11,"auto::gsl_block_ushort_struct"
GSL-sys-3.0.0,C,5,11,18,"auto::gsl_eigen_symmv_workspace"
GSL-sys-3.0.0,C,5,11,55,"auto::gsl_monte_plain_state"
GSL-sys-3.0.0,C,5,11,78,"auto::gsl_multimin_fdfminimizer"
GSL-sys-3.0.0,C,5,11,103,"auto::gsl_root_fdfsolver_type"
GSL-sys-3.0.0,C,5,11,10,"auto::gsl_block_int_struct"
GSL-sys-3.0.0,C,5,11,16,"auto::gsl_cheb_series_struct"
GSL-sys-3.0.0,C,5,11,81,"auto::gsl_multiroot_fsolver"
GSL-sys-3.0.0,C,5,11,39,"auto::gsl_histogram2d_pdf"
GSL-sys-3.0.0,C,5,11,71,"auto::gsl_multifit_nlinear_trs"
GSL-sys-3.0.0,C,5,11,110,"auto::gsl_spmatrix_complex"
GSL-sys-3.0.0,C,5,11,59,"auto::gsl_multifit_robust_type"
GSL-sys-3.0.0,C,5,11,32,"auto::gsl_fft_real_workspace"
GSL-sys-3.0.0,C,5,11,77,"auto::gsl_multimin_fdfminimizer_type"
GSL-sys-3.0.0,C,5,11,117,"auto::gsl_spmatrix_uint"
GSL-sys-3.0.0,C,5,11,119,"auto::gsl_spmatrix_ushort"
GSL-sys-3.0.0,C,5,11,115,"auto::gsl_spmatrix_ulong"
GSL-sys-3.0.0,C,5,11,101,"auto::gsl_root_fsolver_type"
GSL-sys-3.0.0,C,5,11,89,"auto::gsl_odeiv_control"
GSL-sys-3.0.0,C,5,11,93,"auto::gsl_odeiv2_driver_struct"
GSL-sys-3.0.0,C,3,6,1,"u128"
GSL-sys-3.0.0,C,5,11,33,"auto::gsl_fft_halfcomplex_wavetable"
GSL-sys-3.0.0,C,5,11,102,"auto::gsl_root_fsolver"
GSL-sys-3.0.0,C,5,11,8,"auto::gsl_block_long_struct"
GSL-sys-3.0.0,C,5,11,75,"auto::gsl_multimin_fminimizer_type"
GSL-sys-3.0.0,C,5,11,24,"auto::gsl_eigen_gensymmv_workspace"
GSL-sys-3.0.0,C,5,11,126,"auto::gsl_spline2d"
GSL-sys-3.0.0,C,5,11,92,"auto::gsl_odeiv2_step_struct"
GSL-sys-3.0.0,C,5,11,45,"auto::gsl_integration_cquad_workspace"
GSL-sys-3.0.0,C,5,11,67,"auto::gsl_multifit_nlinear_type"
GSL-sys-3.0.0,C,5,11,7,"auto::gsl_block_ulong_struct"
GSL-sys-3.0.0,C,5,11,21,"auto::gsl_eigen_francis_workspace"
GSL-sys-3.0.0,C,5,11,44,"auto::gsl_integration_glfixed_table"
GSL-sys-3.0.0,C,5,11,66,"auto::gsl_multifit_fdfridge"
GSL-sys-3.0.0,C,5,11,49,"auto::gsl_interp"
GSL-sys-3.0.0,C,5,11,76,"auto::gsl_multimin_fminimizer"
GSL-sys-3.0.0,C,5,11,63,"auto::gsl_multifit_fsolver"
GSL-sys-3.0.0,C,5,11,79,"auto::gsl_multimin_function_fdf_struct"
GSL-sys-3.0.0,C,5,11,15,"auto::gsl_bspline_workspace"
GSL-sys-3.0.0,C,5,11,69,"auto::gsl_multifit_nlinear_workspace"
GSL-sys-3.0.0,C,5,11,97,"auto::gsl_poly_complex_workspace"
GSL-sys-3.0.0,C,5,11,17,"auto::gsl_eigen_symm_workspace"
GSL-sys-3.0.0,C,5,11,112,"auto::gsl_spmatrix_long_double"
GSL-sys-3.0.0,C,5,11,22,"auto::gsl_eigen_nonsymmv_workspace"
GSL-sys-3.0.0,C,5,11,6,"auto::gsl_block_complex_float_struct"
GSL-sys-3.0.0,C,5,11,53,"auto::gsl_min_fminimizer"
GSL-sys-3.0.0,C,5,11,107,"auto::gsl_sf_mathieu_workspace"
GSL-sys-3.0.0,C,5,11,90,"auto::gsl_odeiv_evolve"
GSL-sys-3.0.0,C,5,11,14,"auto::gsl_block_char_struct"
GSL-sys-3.0.0,C,5,11,124,"auto::gsl_splinalg_itersolve"
GSL-sys-3.0.0,C,5,11,129,"auto::gsl_wavelet_workspace"
GSL-sys-3.0.0,C,5,11,99,"auto::gsl_qrng"
GSL-sys-3.0.0,C,5,11,20,"auto::gsl_eigen_hermv_workspace"
GSL-sys-3.0.0,C,5,11,62,"auto::gsl_multifit_fsolver_type"
GSL-sys-3.0.0,C,5,11,37,"auto::gsl_histogram_pdf"
GSL-sys-3.0.0,C,5,11,104,"auto::gsl_root_fdfsolver"
GSL-sys-3.0.0,C,5,11,80,"auto::gsl_multiroot_fsolver_type"
GSL-sys-3.0.0,C,5,11,109,"auto::gsl_spmatrix_complex_long_double"
GSL-sys-3.0.0,C,5,11,70,"auto::gsl_multifit_nlinear_fdf"
GSL-sys-3.0.0,C,5,11,114,"auto::gsl_spmatrix_float"
GSL-sys-3.0.0,C,5,11,56,"auto::gsl_monte_miser_state"
GSL-sys-3.0.0,C,5,11,9,"auto::gsl_block_uint_struct"
GSL-sys-3.0.0,C,5,11,91,"auto::gsl_odeiv2_step_type"
GSL-sys-3.0.0,C,5,11,5,"auto::gsl_block_float_struct"
GSL-sys-3.0.0,C,5,11,72,"auto::gsl_multifit_nlinear_scale"
GSL-sys-3.0.0,C,5,11,87,"auto::gsl_odeiv_system"
GSL-sys-3.0.0,C,5,11,51,"auto::gsl_interp2d"
GSL-sys-3.0.0,C,5,11,29,"auto::gsl_fft_complex_workspace"
GSL-sys-3.0.0,C,5,11,85,"auto::gsl_odeiv_step_type"
GSL-sys-3.0.0,C,5,11,30,"auto::gsl_fft_complex_workspace_float"
GSL-sys-3.0.0,C,5,11,65,"auto::gsl_multifit_fdfsolver_type"
GSL-sys-3.0.0,C,5,11,4,"auto::gsl_block_complex_struct"
GSL-sys-3.0.0,C,5,11,35,"auto::gsl_fft_real_workspace_float"
GSL-sys-3.0.0,C,5,11,27,"auto::gsl_eigen_gen_workspace"
GSL-sys-3.0.0,C,5,11,68,"auto::gsl_multifit_nlinear_parameters"
GSL-sys-3.0.0,C,5,11,73,"auto::gsl_multifit_nlinear_solver"
GSL-sys-3.0.0,C,5,11,84,"auto::gsl_multiroot_function_fdf_struct"
GSL-sys-3.0.0,C,5,11,94,"auto::gsl_odeiv2_control_type"
GSL-sys-3.0.0,C,5,11,98,"auto::gsl_qrng_type"
GSL-sys-3.0.0,C,5,11,106,"auto::gsl_rstat_workspace"
GSL-sys-3.0.0,C,5,11,113,"auto::gsl_spmatrix"
GSL-sys-3.0.0,C,5,11,41,"auto::gsl_ieee_double_rep"
GSL-sys-3.0.0,C,5,11,42,"auto::gsl_integration_qaws_table"
GSL-sys-3.0.0,C,5,11,47,"auto::gsl_integration_fixed_workspace"
GSL-sys-3.0.0,C,5,11,43,"auto::gsl_integration_qawo_table"
GSL-sys-3.0.0,C,5,11,28,"auto::gsl_eigen_genv_workspace"
GSL-sys-3.0.0,C,5,11,61,"auto::gsl_multifit_robust_stats"
GSL-sys-3.0.0,C,5,11,13,"auto::gsl_block_uchar_struct"
GSL-sys-3.0.0,C,5,11,38,"auto::gsl_histogram2d"
GSL-sys-3.0.0,C,5,11,64,"auto::gsl_multifit_function_struct"
GSL-sys-3.0.0,C,5,11,82,"auto::gsl_multiroot_fdfsolver_type"
GSL-sys-3.0.0,C,5,11,120,"auto::gsl_spmatrix_short"
GSL-sys-3.0.0,C,5,11,121,"auto::gsl_spmatrix_uchar"
GSL-sys-3.0.0,C,5,11,74,"auto::gsl_multimin_function_struct"
GSL-sys-3.0.0,C,5,11,125,"auto::gsl_spline"
GSL-sys-3.0.0,C,5,11,0,"auto::gsl_block_long_double_struct"
GSL-sys-3.0.0,C,5,11,36,"auto::gsl_fft_halfcomplex_wavetable_float"
GSL-sys-3.0.0,C,5,11,111,"auto::gsl_spmatrix_complex_float"
GSL-sys-3.0.0,C,5,11,127,"auto::gsl_wavelet_type"
GSL-sys-3.0.0,C,5,11,2,"auto::gsl_block_complex_long_double_struct"
libpcap-0.1.7,C,5,16,0,"clib::pcap"
libduckdb-sys-0.6.1,C,3,6,0,"u128"
gaborator-sys-0.1.1,C,9,5,0,"[()]"
solana-lualoader-0.11.0,C,9,5,1,"[u8]"
solana-lualoader-0.11.0,C,9,5,0,"[solana_sdk::account::KeyedAccount<'_>]"
solana-lualoader-0.11.0,C,5,10,2,"std::result::Result<(), solana_sdk::native_program::ProgramError>"
libiio-sys-0.3.1,C,3,6,0,"u128"
solana-failure-program-1.7.15,C,9,5,0,"[u8]"
solana-failure-program-1.7.15,C,5,10,2,"std::result::Result<(), solana_sdk::instruction::InstructionError>"
solana-failure-program-1.7.15,C,14,4,1,"dyn solana_sdk::process_instruction::InvokeContext"
wasmcloud-fs-0.4.1,C,14,4,0,"dyn wasmcloud_provider_core::CapabilityProvider"
ndless-sys-0.2.0,C,3,6,0,"u128"
cloudabi-0.1.0,C,19,2,0,"(*mut (), usize)"
cloudabi-0.1.0,C,19,2,2,"(*const iovec, usize)"
cloudabi-0.1.0,C,19,2,3,"(*const ciovec, usize)"
cloudabi-0.1.0,C,19,2,1,"(*const (), usize)"
wascc-httpsrv-0.9.2,C,14,4,0,"dyn codec::capabilities::CapabilityProvider"
sapp-linux-0.1.15,C,7,3,0,"str"
mp4decrypt-0.2.1+1.6.0-639,C,5,16,0,"std::vec::Vec<u8>"
mp4decrypt-0.2.1+1.6.0-639,C,5,16,1,"std::vec::Vec<std::vec::Vec<u8>>"
open-cl-sys-0.1.0,C,3,6,0,"u128"
intertrait-0.2.2,C,13,1,0,"fn() -> (std::any::TypeId, std::boxed::Box<dyn std::any::Any + std::marker::Send + std::marker::Sync>)"
openldap-1.2.2,C,5,11,1,"LDAP"
openldap-1.2.2,C,5,11,3,"LDAPControl"
openldap-1.2.2,C,5,11,0,"BerElement"
openldap-1.2.2,C,5,11,2,"LDAPMessage"
wasmer-runtime-core-fl-0.17.1,C,5,16,0,"types::LocalMemoryIndex"
wasmer-runtime-core-fl-0.17.1,C,5,16,1,"units::Pages"
wasmer-runtime-core-fl-0.17.1,C,5,16,3,"types::LocalTableIndex"
wasmer-runtime-core-fl-0.17.1,C,5,16,2,"types::ImportedMemoryIndex"
cursed-0.0.1,C,5,16,0,"core::any::TypeId"
cosmic-space-0.3.6,C,5,16,0,"wasm::Timestamp"
cosmic-space-0.3.6,C,5,16,1,"loc::Uuid"
rcap-0.1.4,C,8,20,0,"[Struct___va_list_tag; 1]"
clips-sys-0.4.0,C,3,6,0,"u128"
wasmcloud-logging-0.9.4,C,14,4,0,"dyn wasmcloud_provider_core::CapabilityProvider"
psp-0.3.2,C,14,4,0,"dyn core::any::Any + core::marker::Send"
virt-0.2.11,C,5,11,0,"connect::sys::virConnect"
virt-0.2.11,C,5,11,8,"stream::sys::virStream"
