crate_name,category,abi,count
rust-libretro,foreign_functions,Rust,1
rust-libretro,rust_functions,C,50
ord-liblmdb-sys,foreign_functions,C,50
detour,rust_functions,C,1
simple-voter,rust_functions,C,1
olivec-sys,foreign_functions,C,18
olivec-sys,static_items,C,2
konnoohmachi,rust_functions,C,2
clutter,foreign_functions,C,214
clutter,rust_functions,C,7
signal,rust_functions,C,2
syslog-ng-common,rust_functions,C,2
nativeshell_core,foreign_functions,C,7
nativeshell_core,rust_functions,C,32
fil-blst,foreign_functions,C,152
fil-blst,static_items,C,4
mdanceio,rust_functions,C,13
proxy-wasm,foreign_functions,C,37
proxy-wasm,rust_functions,C,26
unrar-async,rust_functions,C,1
libpg_query-sys,foreign_functions,C,19
treelite,foreign_functions,C,108
treelite,static_items,C,3
vimba-sys,static_items,C,1
android_looper-sys,foreign_functions,C,9
wascc-s3,rust_functions,C,1
pulsar-sys,foreign_functions,C,204
dbsdk-rs,foreign_functions,C,63
dbsdk-rs,rust_functions,C,1
hassle-rs,rust_functions,system,3
hassle-rs,static_items,C,1
tree-sitter-bash,foreign_functions,C,1
generator,foreign_functions,C,3
filemagic,foreign_functions,C,13
tree-sitter-dot,foreign_functions,C,1
sep-sys,foreign_functions,C,30
sep-sys,static_items,C,1
backtrace-on-stack-overflow,rust_functions,C,1
saxx,foreign_functions,C,16
firework,rust_functions,system,1
nj-sys,foreign_functions,C,139
rxrs,rust_functions,rust-call,1
byteplug,foreign_functions,system,358
erupt-bootstrap,rust_functions,system,1
android_log-sys,foreign_functions,C,6
bcc,rust_functions,C,3
rzbackup,foreign_functions,C,8
secp256k1-test,foreign_functions,C,30
secp256k1-test,static_items,C,2
knife-framework,rust_functions,C,6
psm,foreign_functions,sysv64,4
psm,rust_functions,sysv64,2
xdrk,foreign_functions,C,34
lpsolve,rust_functions,C,1
accesskit_windows,rust_functions,system,1
zcfg,rust_functions,C,2
sidefuzz,rust_functions,C,2
wilton_rusty,foreign_functions,system,4
wilton_rusty,rust_functions,system,1
hyperdex,foreign_functions,C,164
tikv-jemalloc-sys,foreign_functions,C,18
tikv-jemalloc-sys,static_items,C,2
chd-capi,rust_functions,C,9
libsamplerate,foreign_functions,C,35
libsamplerate,rust_functions,C,61
mun_memory,rust_functions,C,22
megadrive-sys,static_items,C,5
rsworld-sys,foreign_functions,C,18
prefetch,foreign_functions,C,1
webrtc-util,foreign_functions,C,3
ioctl-rs,foreign_functions,C,1
