crate_name,category,abi,count
rusfuse-0.0.9,foreign_functions,C,28
rusfuse-0.0.9,rust_functions,Rust,112
iredismodule-0.3.0,foreign_functions,C,1
iredismodule-0.3.0,rust_functions,Rust,298
iredismodule-0.3.0,rust_functions,C,1
iredismodule-0.3.0,static_items,C,229
flu-0.0.2,foreign_functions,C,93
flu-0.0.2,rust_functions,C,1
flu-0.0.2,rust_functions,Rust,145
wasmcloud-httpclient-0.2.4,rust_functions,Rust,12
wasmcloud-httpclient-0.2.4,rust_functions,C,1
bing-rs-0.0.4,rust_functions,C,13
bing-rs-0.0.4,rust_functions,Rust,210
asn1_der-0.7.5,rust_functions,Rust,133
asn1_der-0.7.5,rust_functions,C,3
confium-0.1.1,rust_functions,Rust,116
confium-0.1.1,rust_functions,C,31
encoding_c_mem-0.2.6,rust_functions,C,30
compiler_builtins-0.1.85,foreign_functions,C,1
compiler_builtins-0.1.85,rust_functions,Rust,475
compiler_builtins-0.1.85,rust_functions,C,216
gnulightning-sys-2.3.0,foreign_functions,C,451
gnulightning-sys-2.3.0,rust_functions,Rust,282
gnulightning-sys-2.3.0,static_items,C,8
vplugin-0.1.0,rust_functions,Rust,39
vplugin-0.1.0,rust_functions,C,2
xiapi-sys-0.1.1,foreign_functions,C,126
xiapi-sys-0.1.1,rust_functions,Rust,82
solana-noop-0.11.0,rust_functions,C,1
solana-noop-0.11.0,rust_functions,Rust,1
nfc-sys-0.1.5,foreign_functions,C,56
nfc-sys-0.1.5,rust_functions,Rust,44
sgx_types-1.1.2,foreign_functions,C,185
sgx_types-1.1.2,rust_functions,Rust,302
libsweep-1.0.1,foreign_functions,C,15
libsweep-1.0.1,rust_functions,Rust,11
hactool-sys-0.4.4,foreign_functions,C,463
hactool-sys-0.4.4,rust_functions,Rust,397
hactool-sys-0.4.4,static_items,C,3
virtualization-rs-0.1.2,foreign_functions,C,3
virtualization-rs-0.1.2,rust_functions,Rust,183
fuchsia_backtrace-0.1.0,foreign_functions,C,1
fuchsia_backtrace-0.1.0,rust_functions,C,1
fuchsia_backtrace-0.1.0,rust_functions,Rust,78
dittolive-ditto-3.0.0,rust_functions,C,17
dittolive-ditto-3.0.0,rust_functions,Rust,717
reax-0.2.0,rust_functions,C,18
reax-0.2.0,rust_functions,Rust,115
oasis-test-0.4.1,rust_functions,C,22
oasis-test-0.4.1,rust_functions,Rust,5
xcb-1.2.0,foreign_functions,C,38
xcb-1.2.0,rust_functions,Rust,3334
consistenttime-0.2.0,rust_functions,C,20
coco-sys-0.4.0,foreign_functions,C,500
coco-sys-0.4.0,rust_functions,Rust,14
coco-sys-0.4.0,static_items,C,2
truncnorm-0.5.1,foreign_functions,C,144
truncnorm-0.5.1,rust_functions,Rust,65
remote-trait-object-0.5.0,rust_functions,Rust,203
remote-trait-object-0.5.0,static_items,C,2
GSL-sys-3.0.0,foreign_functions,C,5168
GSL-sys-3.0.0,rust_functions,Rust,480
GSL-sys-3.0.0,static_items,C,172
libpcap-0.1.7,foreign_functions,C,41
libpcap-0.1.7,rust_functions,Rust,21
libduckdb-sys-0.6.1,foreign_functions,C,342
libduckdb-sys-0.6.1,rust_functions,Rust,269
libduckdb-sys-0.6.1,static_items,C,2
gaborator-sys-0.1.1,foreign_functions,C,24
gaborator-sys-0.1.1,rust_functions,Rust,43
gaborator-sys-0.1.1,rust_functions,C,13
solana-lualoader-0.11.0,rust_functions,Rust,4
solana-lualoader-0.11.0,rust_functions,C,1
libiio-sys-0.3.1,foreign_functions,C,245
libiio-sys-0.3.1,rust_functions,Rust,60
solana-failure-program-1.7.15,rust_functions,Rust,3
solana-failure-program-1.7.15,rust_functions,C,1
wasmcloud-fs-0.4.1,rust_functions,C,1
wasmcloud-fs-0.4.1,rust_functions,Rust,25
ndless-sys-0.2.0,foreign_functions,C,1131
ndless-sys-0.2.0,rust_functions,Rust,172
cloudabi-0.1.0,foreign_functions,C,49
cloudabi-0.1.0,rust_functions,Rust,989
wascc-httpsrv-0.9.2,rust_functions,C,1
wascc-httpsrv-0.9.2,rust_functions,Rust,92
sapp-linux-0.1.15,foreign_functions,C,3019
sapp-linux-0.1.15,rust_functions,Rust,96
sapp-linux-0.1.15,rust_functions,C,63
mp4decrypt-0.2.1+1.6.0-639,foreign_functions,C,3
mp4decrypt-0.2.1+1.6.0-639,rust_functions,C,2
mp4decrypt-0.2.1+1.6.0-639,rust_functions,Rust,2
open-cl-sys-0.1.0,foreign_functions,C,219
open-cl-sys-0.1.0,rust_functions,Rust,479
open-cl-sys-0.1.0,static_items,C,2
intertrait-0.2.2,rust_functions,Rust,27
intertrait-0.2.2,static_items,C,2
openldap-1.2.2,foreign_functions,C,18
openldap-1.2.2,rust_functions,Rust,16
openldap-1.2.2,static_items,C,1
wasmer-runtime-core-fl-0.17.1,foreign_functions,C,4
wasmer-runtime-core-fl-0.17.1,rust_functions,C,70
wasmer-runtime-core-fl-0.17.1,rust_functions,Rust,1597
cursed-0.0.1,rust_functions,Rust,81
cursed-0.0.1,rust_functions,C,9
cosmic-space-0.3.6,foreign_functions,C,2
cosmic-space-0.3.6,rust_functions,Rust,5842
rcap-0.1.4,foreign_functions,C,290
rcap-0.1.4,rust_functions,Rust,116
rcap-0.1.4,static_items,C,8
clips-sys-0.4.0,foreign_functions,C,1806
clips-sys-0.4.0,rust_functions,Rust,884
clips-sys-0.4.0,static_items,C,7
wasmcloud-logging-0.9.4,rust_functions,Rust,7
wasmcloud-logging-0.9.4,rust_functions,C,1
psp-0.3.2,foreign_functions,C,6
psp-0.3.2,foreign_functions,C-unwind,1
psp-0.3.2,rust_functions,C,995
psp-0.3.2,rust_functions,Rust,1694
virt-0.2.11,foreign_functions,C,273
virt-0.2.11,rust_functions,C,1
virt-0.2.11,rust_functions,Rust,366
nature_demo_converter-0.0.2,rust_functions,C,4
rust-corosync-0.2.3,foreign_functions,C,772
rust-corosync-0.2.3,rust_functions,C,10
rust-corosync-0.2.3,rust_functions,Rust,661
solana-exchange-program-1.8.16,rust_functions,Rust,186
solana-exchange-program-1.8.16,rust_functions,C,1
rax-0.1.5,foreign_functions,C,19
rax-0.1.5,rust_functions,Rust,118
rax-0.1.5,rust_functions,C,1
rax-0.1.5,static_items,C,4
wasmcloud-s3-0.10.1,rust_functions,C,1
wasmcloud-s3-0.10.1,rust_functions,Rust,30
x11nas-2.19.1,foreign_functions,C,1626
x11nas-2.19.1,rust_functions,Rust,927
x11nas-2.19.1,static_items,C,23
blis-sys-0.3.0,foreign_functions,C,3473
blis-sys-0.3.0,rust_functions,Rust,122
blis-sys-0.3.0,static_items,C,15
syrette-0.4.2,rust_functions,Rust,88
syrette-0.4.2,static_items,C,2
nature-demo-1.4.0,rust_functions,Rust,103
nature-demo-1.4.0,rust_functions,C,9
emacs_module_bindings-0.7.0,foreign_functions,C,1
emacs_module_bindings-0.7.0,rust_functions,C,10
emacs_module_bindings-0.7.0,rust_functions,Rust,49
wascc-telnet-0.1.0,rust_functions,Rust,49
wascc-telnet-0.1.0,rust_functions,C,1
wasmcloud-telnet-0.1.3,rust_functions,C,1
wasmcloud-telnet-0.1.3,rust_functions,Rust,29
mongors-0.3.0-alpha.1,foreign_functions,C,1319
mongors-0.3.0-alpha.1,rust_functions,Rust,941
mongors-0.3.0-alpha.1,rust_functions,C,3
mongors-0.3.0-alpha.1,static_items,C,21
solana-noop-program-1.7.15,rust_functions,C,1
solana-noop-program-1.7.15,rust_functions,Rust,3
agora-rtm-0.1.3,foreign_functions,C,3
agora-rtm-0.1.3,rust_functions,Rust,27
jsonnet-0.1.0,foreign_functions,C,5
jsonnet-0.1.0,rust_functions,Rust,5
ladspa_noisecoring-1.0.0,rust_functions,C,1
ladspa_noisecoring-1.0.0,rust_functions,Rust,8
wascc-s3-0.7.1,rust_functions,C,1
wascc-s3-0.7.1,rust_functions,Rust,29
lonlat_bng-0.3.8,rust_functions,C,10
lonlat_bng-0.3.8,rust_functions,Rust,29
mechtron-0.3.6,foreign_functions,C,4
mechtron-0.3.6,rust_functions,C,9
mechtron-0.3.6,rust_functions,Rust,78
libxml-0.3.1,foreign_functions,C,1945
libxml-0.3.1,rust_functions,Rust,495
libxml-0.3.1,rust_functions,C,2
libxml-0.3.1,static_items,C,58
solana-vest-program-1.6.28,rust_functions,Rust,69
solana-vest-program-1.6.28,rust_functions,C,1
libfuzzer-sys-0.4.5,foreign_functions,C,2
libfuzzer-sys-0.4.5,rust_functions,Rust,6
linkbot-0.0.2,foreign_functions,C,8
linkbot-0.0.2,rust_functions,Rust,8
linkbot-0.0.2,rust_functions,C,2
uring-sys2-0.8.0,foreign_functions,C,104
uring-sys2-0.8.0,rust_functions,Rust,10
nature_integrate_test_executor-1.4.0,rust_functions,C,9
flite-sys-0.1.2,foreign_functions,C,618
flite-sys-0.1.2,rust_functions,Rust,133
flite-sys-0.1.2,static_items,C,94
qurs-0.2.0,foreign_functions,C,254
qurs-0.2.0,rust_functions,Rust,93
mcai-onnxruntime-sys-0.0.15,foreign_functions,C,180
mcai-onnxruntime-sys-0.0.15,rust_functions,Rust,345
mcai-onnxruntime-sys-0.0.15,static_items,C,2
wascc-httpclient-0.1.0,rust_functions,C,1
wascc-httpclient-0.1.0,rust_functions,Rust,11
ffmpeg-dev-0.3.8,foreign_functions,C,2285
ffmpeg-dev-0.3.8,rust_functions,Rust,496
ffmpeg-dev-0.3.8,static_items,C,89
thorin-0.1.0,foreign_functions,C,2
thorin-0.1.0,rust_functions,C,1
thorin-0.1.0,rust_functions,Rust,11
batrachia-0.1.1,foreign_functions,C,23
batrachia-0.1.1,rust_functions,Rust,147
batrachia-0.1.1,rust_functions,C,13
czmq-sys-0.1.0,foreign_functions,C,2306
czmq-sys-0.1.0,rust_functions,Rust,2016
czmq-sys-0.1.0,static_items,C,42
roxido-0.5.0,foreign_functions,C,1337
roxido-0.5.0,rust_functions,Rust,237
roxido-0.5.0,rust_functions,C,3
roxido-0.5.0,static_items,C,78
irssi-sys-0.1.0,foreign_functions,C,2258
irssi-sys-0.1.0,rust_functions,Rust,465
irssi-sys-0.1.0,static_items,C,47
lucet-runtime-internals-0.6.1,foreign_functions,C,7
lucet-runtime-internals-0.6.1,rust_functions,Rust,473
lucet-runtime-internals-0.6.1,rust_functions,C,3
stable-swap-fuzz-1.8.1,rust_functions,C,1
stable-swap-fuzz-1.8.1,rust_functions,Rust,18
duckdb-extension-framework-0.7.0,foreign_functions,C,354
duckdb-extension-framework-0.7.0,rust_functions,Rust,221
clhash-sys-0.1.0,foreign_functions,C,165
clhash-sys-0.1.0,rust_functions,Rust,55
tea-keyvalue-provider-0.1.1,rust_functions,Rust,43
tea-keyvalue-provider-0.1.1,rust_functions,C,1
caldera-bindings-0.1.0,foreign_functions,C,3513
caldera-bindings-0.1.0,rust_functions,Rust,618
caldera-bindings-0.1.0,static_items,C,26
luasocket-0.1.9,foreign_functions,C,1
luasocket-0.1.9,rust_functions,Rust,1
luasocket-0.1.9,rust_functions,C,2
t_bang-0.1.4,rust_functions,C,1
freefare-sys-0.2.0,foreign_functions,C,188
freefare-sys-0.2.0,rust_functions,Rust,28
freefare-sys-0.2.0,static_items,C,8
wasmcloud-redis-0.11.3,rust_functions,C,1
wasmcloud-redis-0.11.3,rust_functions,Rust,24
nfc-0.1.11,foreign_functions,C,56
nfc-0.1.11,rust_functions,Rust,93
spooles_ffi-0.1.1,foreign_functions,C,2143
spooles_ffi-0.1.1,rust_functions,Rust,157
spooles_ffi-0.1.1,static_items,C,12
elfo-core-0.1.34,rust_functions,C,1
elfo-core-0.1.34,rust_functions,Rust,993
elfo-core-0.1.34,static_items,C,2
cult-0.0.3,foreign_functions,C,12
cult-0.0.3,rust_functions,C,2
cult-0.0.3,rust_functions,Rust,15
skyline-0.2.1,foreign_functions,C,9
skyline-0.2.1,rust_functions,Rust,86
skyline-0.2.1,static_items,C,2
safecoin-exchange-program-1.6.16,rust_functions,Rust,186
safecoin-exchange-program-1.6.16,rust_functions,C,1
wasmcloud-nats-kvcache-0.5.1,rust_functions,C,1
wasmcloud-nats-kvcache-0.5.1,rust_functions,Rust,138
applevisor-sys-0.1.1,foreign_functions,C,30
applevisor-sys-0.1.1,rust_functions,Rust,70
lava-0.4.9,foreign_functions,C,9
lava-0.4.9,rust_functions,C,616
lava-0.4.9,rust_functions,Rust,6466
numpress-1.1.0,rust_functions,Rust,19
numpress-1.1.0,rust_functions,C,7
noosphere-0.5.0,rust_functions,C,44
noosphere-0.5.0,rust_functions,Rust,162
safecoin-vest-program-1.6.16,rust_functions,C,1
safecoin-vest-program-1.6.16,rust_functions,Rust,69
wasmer-runtime-core-near-0.18.3,foreign_functions,C,4
wasmer-runtime-core-near-0.18.3,rust_functions,Rust,1700
wasmer-runtime-core-near-0.18.3,rust_functions,C,69
rusty_libimobiledevice-0.1.7,foreign_functions,C,885
rusty_libimobiledevice-0.1.7,rust_functions,C,2
rusty_libimobiledevice-0.1.7,rust_functions,Rust,598
rusty_libimobiledevice-0.1.7,static_items,C,41
trezor-crypto-sys-0.1.2,foreign_functions,C,590
trezor-crypto-sys-0.1.2,rust_functions,Rust,117
trezor-crypto-sys-0.1.2,static_items,C,30
skia-bindings-0.57.0,foreign_functions,C,1728
skia-bindings-0.57.0,rust_functions,Rust,2179
skia-bindings-0.57.0,static_items,C,6
base-coroutine-0.1.0,foreign_functions,C,2
base-coroutine-0.1.0,rust_functions,C,6
base-coroutine-0.1.0,rust_functions,Rust,127
mysqlbinlog-0.1.5,rust_functions,C,11
mysqlbinlog-0.1.5,rust_functions,Rust,69
rnet-0.2.0,rust_functions,C,1
rnet-0.2.0,rust_functions,Rust,407
rnet-0.2.0,static_items,C,4
rustpak-0.1.0,rust_functions,Rust,17
rustpak-0.1.0,rust_functions,C,5
geoip-sys-0.0.14,foreign_functions,C,12
geoip-sys-0.0.14,rust_functions,Rust,4
