crate_name,err_id,category,ignored,file,start_line,start_col,end_line,end_col
wascc-s3,0,rust_functions,false,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/wascc-codec-0.8.1/src/capabilities.rs",221,14,221,59
altv_internal_sdk,0,foreign_functions,false,"src/lib.rs",348,5,348,44
altv_internal_sdk,0,foreign_functions,false,"src/lib.rs",348,5,348,44
altv_internal_sdk,0,foreign_functions,false,"src/lib.rs",348,5,348,44
altv_internal_sdk,0,foreign_functions,false,"src/lib.rs",348,5,348,44
altv_internal_sdk,0,foreign_functions,false,"src/lib.rs",348,5,348,44
minimap2-sys,0,foreign_functions,false,"src/bindings.rs",7204,10,7204,14
minimap2-sys,0,foreign_functions,false,"src/bindings.rs",7740,18,7740,22
minimap2-sys,0,foreign_functions,false,"src/bindings.rs",7748,18,7748,22
minimap2-sys,0,foreign_functions,false,"src/bindings.rs",7756,18,7756,22
minimap2-sys,0,foreign_functions,false,"src/bindings.rs",7783,18,7783,22
minimap2-sys,0,foreign_functions,false,"src/bindings.rs",7793,18,7793,22
noosphere,0,rust_functions,true,"src/ffi/context.rs",101,1,101,14
noosphere,0,rust_functions,true,"src/ffi/context.rs",146,15,150,6
noosphere,0,rust_functions,true,"src/ffi/context.rs",109,1,109,14
noosphere,0,rust_functions,true,"src/ffi/context.rs",264,15,268,6
noosphere,0,rust_functions,true,"src/ffi/context.rs",235,1,235,14
noosphere,0,rust_functions,true,"src/ffi/context.rs",408,12,408,32
noosphere,0,rust_functions,true,"src/ffi/context.rs",390,1,390,14
noosphere,0,rust_functions,true,"src/ffi/context.rs",439,1,439,14
noosphere,0,rust_functions,true,"src/ffi/context.rs",463,1,463,14
noosphere,0,rust_functions,true,"src/ffi/context.rs",575,1,575,14
noosphere,1,rust_functions,true,"src/ffi/context.rs",604,15,608,6
noosphere,0,rust_functions,true,"src/ffi/context.rs",604,15,608,6
noosphere,0,rust_functions,true,"src/ffi/context.rs",583,1,583,14
noosphere,1,rust_functions,true,"src/ffi/context.rs",650,6,650,30
noosphere,0,rust_functions,true,"src/ffi/error.rs",57,1,57,14
noosphere,0,rust_functions,true,"src/ffi/headers.rs",33,1,33,14
noosphere,0,rust_functions,true,"src/ffi/headers.rs",40,1,40,14
noosphere,0,rust_functions,true,"src/ffi/key.rs",5,1,5,14
noosphere,0,rust_functions,true,"src/ffi/noosphere.rs",93,1,93,14
noosphere,0,rust_functions,true,"src/ffi/noosphere.rs",103,1,103,14
noosphere,0,rust_functions,true,"src/ffi/noosphere.rs",109,1,109,14
noosphere,0,rust_functions,true,"src/ffi/noosphere.rs",115,1,115,14
noosphere,0,rust_functions,true,"src/ffi/petname.rs",74,1,74,14
noosphere,0,rust_functions,true,"src/ffi/sphere.rs",67,1,67,14
noosphere,0,rust_functions,true,"src/ffi/sphere.rs",97,1,97,14
noosphere,0,rust_functions,true,"src/ffi/sphere.rs",182,15,186,6
noosphere,0,rust_functions,true,"src/ffi/sphere.rs",158,1,158,14
noosphere,0,rust_functions,true,"src/ffi/tracing.rs",82,1,82,14
yaslapi-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/yaslapi-sys-3e89703100387123/out/bindings.rs",701,10,701,14
yaslapi-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/yaslapi-sys-3e89703100387123/out/bindings.rs",2403,18,2403,22
yaslapi-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/yaslapi-sys-3e89703100387123/out/bindings.rs",2411,18,2411,22
yaslapi-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/yaslapi-sys-3e89703100387123/out/bindings.rs",2419,18,2419,22
yaslapi-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/yaslapi-sys-3e89703100387123/out/bindings.rs",2446,18,2446,22
yaslapi-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/yaslapi-sys-3e89703100387123/out/bindings.rs",2456,18,2456,22
xcb,0,foreign_functions,true,"src/ffi/ext.rs",192,24,192,48
kcp-rust-native,0,foreign_functions,false,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/kcp-rust-native-3c881666d56563eb/out/bindings.rs",346,10,346,14
kcp-rust-native,0,foreign_functions,false,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/kcp-rust-native-3c881666d56563eb/out/bindings.rs",2117,18,2117,22
kcp-rust-native,0,foreign_functions,false,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/kcp-rust-native-3c881666d56563eb/out/bindings.rs",2125,18,2125,22
kcp-rust-native,0,foreign_functions,false,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/kcp-rust-native-3c881666d56563eb/out/bindings.rs",2133,18,2133,22
kcp-rust-native,0,foreign_functions,false,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/kcp-rust-native-3c881666d56563eb/out/bindings.rs",2160,18,2160,22
