crate_name,version
ord-liblmdb-sys,0.2.3
olivec-sys,0.1.1
konnoohmachi,1.0.0
nativeshell_core,0.1.3
tree-sitter-palm,0.1.0
blosc-src,0.2.1
fil-blst,0.1.2
mdanceio,0.1.2
proxy-wasm,0.2.1
unrar-async,0.1.13
libpg_query-sys,0.3.1
solarti-name-service,0.2.1
treelite,0.1.3
wit-bindgen,0.6.0
vimba-sys,0.2.0
android_looper-sys,0.3.0
hai_js_runtime,0.1.0
ws-sdk,0.1.15
wascc-s3,0.7.1
ctti,0.2.0
pulsar-sys,2.7.0
dbsdk-rs,0.1.11
kodama-capi,0.2.0
hassle-rs,0.10.0
tree-sitter-bash,0.19.0
generator,0.7.4
filemagic,0.12.3
tree-sitter-dot,0.1.6
opencc-sys,0.1.7+1.1.6
backtrace-on-stack-overflow,0.3.0
nj-sys,3.0.0
crfsuite-sys,0.3.1
byteplug,0.0.1
erupt-bootstrap,0.3.0
android_log-sys,0.3.0
bcc,0.0.33
psm,0.1.21
facsimile,0.0.3
xdrk,1.0.0
fvm-std,1.0.0
lpsolve,0.1.0
noct,0.1.0
accesskit_windows,0.14.0
zcfg,0.2.0
wilton_rusty,0.3.1
tikv-jemalloc-sys,0.5.3+5.3.0-patched
chd-capi,0.1.5
intel-seapi-sys,0.2.0
altv_internal_sdk,15.0.0-dev.20
libsamplerate,0.1.0
mun_memory,0.4.0
megadrive-sys,0.1.0
prefetch,0.2.0
webrtc-util,0.7.0
tree-sitter-kdl,1.0.3
ioctl-rs,0.2.0
btor2tools-sys,1.0.0
liburing-sys,0.1.2
jpeg2k,0.6.6
libtls-sys,1.2.0
minimap2-sys,0.1.10
angrylion-rdp-plus,0.1.0
jieba,0.1.3
lua-jit-sys,2.0.50
osrandom,0.1.0
thin_cstr,0.1.1
rcublas-sys,0.5.0
qoqo,1.4.0
noosphere,0.10.1
resolve,0.2.0
iop-keyvault-wasm,0.0.16
cashweb-secp256k1-sys,0.3.1
android_ffi,0.1.0
wasmer-wasi-fl,0.17.1
microsoft-directx,0.0.0-alpha.3
tree-sitter-c2rust,0.20.10
tun-tap-new,0.1.0
cocoa-colors,0.1.2
yaslapi-sys,0.2.0
cpp_std,0.1.1
md6,2.0.3
bitbadges-cosmwasm,0.0.2
wasix,0.11.65
yaydl,0.13.0
distrs,0.2.1
syscalls,0.6.10
xous-kernel,0.9.37
provwasm-stdv1,0.0.2
jsonnet-sys,0.17.0
plumber-rs,0.1.2
substrate-wasmtime-jit,0.16.0-threadsafe.4
wasmer-engine-jit-near,1.0.1
physx-sys,0.11.1
libdivsufsort-rs,0.1.2
tree-sitter-ocaml,0.19.0
swift-rs,1.0.5
static_init,1.0.3
accrete,0.2.0
xcb,1.2.1
ld_preload,0.1.2
indy-vdr,0.3.4
polyline-ffi,0.6.1
flips-sys,0.2.1
embree,0.3.8
web_worker,0.3.0
abi-cafe,0.0.0
libscripthookv-sys,0.1.0
ein-ffi,0.6.0
kcp-rust-native,0.1.0
tree-sitter-cue,0.0.1
spl-associated-token-account,1.1.3
alloc-madvise,0.3.0
glu-sys,0.1.4
melib,0.7.2
cat_solver,0.1.0
geoip-sys,0.0.14
hnsw_rs,0.1.19
fil-ocl-core,0.11.4
pkgcraft,0.0.6
kg-js,0.8.0
phoenix-seat-manager,0.1.0
wasm-rust-utils,0.2.1
tree-sitter-svelte,0.10.2
aux-context,0.1.0
libfuzzer-sys,0.4.6
symcode-webapp,0.1.0
klo-routines,0.1.0
io-synesthesist,0.1.1
ctrlc,3.2.5
libsoundio-sys,0.3.0
pmdk-sys,0.9.4
blake2b-rs,0.2.0
bankman,0.3.1
edgedb-tokio,0.3.0
wasm-gc-capi,0.1.0
redis-simd-json,1.2.1
persistent-buff,0.2.6
veneer,0.1.1
chan-signal,0.3.3
lmdb-master-sys,0.1.0
hlua-badtouch,0.4.2
pyo3,0.18.3
sunvox-sys,0.1.0
basis-universal-sys,0.2.0
btrfsutil-sys,1.2.1
evil-janet,1.27.0
libutp-sys,0.1.4
esplugin-ffi,2.1.2
cmsis-cffi,0.6.2
pzip-bwt,0.1.0
enclave-runner,0.5.1
pqcrypto-sphincsplus,0.6.4
flipperzero-rt,0.8.0
ffmpeg-wasi,0.1.12
odbc-sys,0.21.4
renegades_sqlite,0.1.3
corosensei,0.1.3
cronos-scheduler,0.2.0
libzmq-sys,0.1.8+4.3.2
porcupine-sys,0.0.4
iocuddle,0.1.1
intercept,0.1.0
librollenspielsache,0.1.2
lonlat_bng,0.3.8
nix,0.26.2
libflac-sys,0.3.0
nlzss11-zlib,1.0.0
openfx-sys,0.1.0
atri_plugin,0.9.0
doomgeneric,0.3.0-beta.2
libacpica,0.0.8
printf,0.1.0
dahl-randompartition,0.1.0
pi_orca,0.3.2
gdcm-rs,0.5.0
tess2-sys,0.0.1
lzip-sys,0.1.4+1.13
clockwork-crank,1.0.6
klee-rs,0.1.1
amfnwasm,0.3.8
wrflib_glx_sys,0.0.3
hello-wasm,0.1.1
common-crypto,0.3.0
fann-sys,0.1.7
makepad-objc-sys,0.3.0
locale-settings,0.3.0
core-foundation-sys,0.8.4
discord-cassandra-cpp,0.16.6
stuck,0.3.1
makepad-x11-sys,0.1.0
head-empty,0.1.0
inexor-rgf-plugin-file,0.9.1
librobotcontrol-sys,0.4.0
kaspa-math,0.0.3
exa,0.10.1
cavalier_contours_ffi,0.2.0
cudnn-sys,0.0.3
allegro_acodec-sys,0.0.44
win_ocr_bindings,0.1.0
ssh,0.1.4
cirilica,0.10.0
