crate_name,defn_disabled,decl_disabled
altv_internal_sdk,false,false
geoip-sys,false,false
ffmpeg-wasi,false,true
head-empty,false,false
gurobi-sys,false,true
hc_iz_profile,false,false
consistenttime,false,false
bing-rs,false,false
emacs_module_bindings,false,false
flu,false,false
cpp_regexp,false,false
GSL-sys,false,true
icu_capi,false,false
cursed,false,false
hc_zome_file_storage_integrity,false,false
flite-sys,false,false
freefare-sys,false,false
glpk-sys,false,false
fmod,false,true
caldera-bindings,true,true
batrachia,false,false
drm-rs,false,false
guile-sys,false,false
duckdb-extension-framework,false,false
clhash-sys,false,true
compiler_builtins,true,true
cult,false,false
h264bsd-sys,false,false
hdk_crud,false,false
chip,false,false
axe_fx_midi,false,false
fluidsynth,false,false
hc_cz_profile,false,false
hdi,false,false
ark-api-ffi,false,false
eosio_cdt_sys,false,true
blis-sys,false,false
cl-sys,false,false
gaborator-sys,false,false
euphrates_x64,false,false
fuchsia_backtrace,false,false
encoding_c_mem,false,false
companion-service,false,false
duku,false,false
grb-sys2,false,true
confium,false,false
dittolive-ditto-sys,false,false
agora-rtm,false,false
hc_zome_file_storage_coordinator,false,false
cosmic-macros,true,true
applevisor-sys,false,true
hdk,false,false
cosmic-space,true,true
externc-libm,false,false
cuda-oxide,false,false
croaring-sys-mw,false,false
clockkit,false,false
edge-transformers,false,false
dittolive-ditto,false,false
hc_zome_peer_status_coordinator,false,false
ecdh,false,false
abi_stable,true,true
hactool-sys,false,true
gary-plugin-docker,false,false
cognitive-services-speech-sdk-rs,false,false
cxx-demo,false,false
coco-sys,false,true
cloudabi,false,false
hc_zome_profiles_integrity,false,false
gnulightning-sys,false,false
clips-sys,false,false
gridvid,false,false
cosmic-hyperspace,true,true
hc_zome_profiles_coordinator,false,false
flac-sys,false,false
czmq-sys,false,false
hacl-star-sys,false,false
agora-rtm-sdk,false,false
hc_iz_membrane_manager,false,false
