libc-stdhandle,0.1.0
libccp,1.1.1
libceed,0.11.0
libceed-sys,0.11.0
libcitadel,0.1.0
libcmark-sys,0.1.0
libdb,0.1.1
libdb-sys,0.1.1
libddsc-sys,0.1.2
libdeflate-sys,0.14.0
libdeflater,0.14.0
libdevmapper-sys,0.1.0
libeko,0.1.5
libembroidery-sys,0.1.2
libesedb,0.2.2
libesedb-sys,0.1.2
libfastdl,0.2.0
libfaster-sys,0.11.0
libfdisk,0.1.5
libfdisk-sys,0.1.0
libffi-sys,2.3.0
libfuzzy-sys,0.2.0
libfvad-sys,1.0.0
libfyaml-sys,0.2.4+fy0.8.0
libg2c-sys,0.1.0
libgerrit,0.2.8
libgfold,0.1.1
libgit2-sys,0.15.2+1.6.4
libguile-src,0.1.0
libheif,0.1.1
libhydrogen,0.4.1
libhydrogen-sys,0.9.1
libical-sys,0.1.3
libimagstorestdhook,0.2.0
libimobiledevice,0.1.0
libinchi-sys,0.1.0
libindy-sys,0.1.7-dev-0
libinjection,0.3.2
libinjection-rs,0.2.8
libkeycard,0.1.12
libknot-sys,0.1.1
libmacchina,7.1.0
libmaj,0.1.6
libmapvxl-rs,0.1.0
libmarpa-sys,0.2.0
libmcl-sys,0.1.2
libmdbx,0.3.5
libmimalloc-sys,0.1.33
libmodbus,1.0.1
libmodbus-sys,1.0.0
libmosquitto-sys,0.2.0
libmount-sys,0.1.0
libmseed-sys,0.1.2+3.0.15
libmussh,1.1.4
libmysofa-sys,0.1.4
libnftables-sys,0.1.0
libnftables1-sys,0.1.0
