libfdisk-sys,0.1.0
libffi-sys,2.3.0
libfuzzy-sys,0.2.0
libfvad-sys,1.0.0
libfyaml-sys,0.2.4+fy0.8.0
libg2c-sys,0.1.0
libgerrit,0.2.8
libgfold,0.1.1
libgit2-sys,0.15.2+1.6.4
libguile-src,0.1.0
libheif,0.1.1
libhydrogen,0.4.1
libhydrogen-sys,0.9.1
libical-sys,0.1.3
libimagstorestdhook,0.2.0
libimobiledevice,0.1.0
libinchi-sys,0.1.0
libindy-sys,0.1.7-dev-0
libinjection,0.3.2
libinjection-rs,0.2.8
libkeycard,0.1.12
libknot-sys,0.1.1
libmacchina,7.1.0
libmaj,0.1.6
libmapvxl-rs,0.1.0
libmarpa-sys,0.2.0
libmcl-sys,0.1.2
libmdbx,0.3.5
libmimalloc-sys,0.1.33
libmodbus,1.0.1
libmodbus-sys,1.0.0
libmosquitto-sys,0.2.0
libmount-sys,0.1.0
libmseed-sys,0.1.2+3.0.15
libmussh,1.1.4
libmysofa-sys,0.1.4
libnftables-sys,0.1.0
libnftables1-sys,0.1.0
libnghttp2-sys,0.1.7+1.45.0
libnixstore-sys,0.1.0
libnspire,0.2.3
liboj-seccomp,0.1.0
libopencm3_sys,0.0.3
liboxen,0.7.5
libp2p-nat,0.3.0
libpapi_sys,0.1.7
libpaprika,0.4.1
libpci-sys,0.1.0
libpcre-sys,0.2.2
libperl-sys,0.2.0
libpg_query-sys,0.3.1
libpg_query2-sys,0.3.0
libphonenumber-sys,0.1.1
libpicnic-sys,0.1.0+3.0.18
libpijul,1.0.0-beta.6
libplacebo-sys,0.1.0
libplist,0.1.0
libpna,0.1.0
libpng-sys,1.1.9
libprosic,0.7.3
libptp,0.6.5
libqueued,0.10.0
libquickjs-dtp-sys,0.9.0
libquickjs-sys,0.10.0
libquickjspp-sys,0.1.0
librashader-cache,0.1.4
librcl-sys,0.1.2
librealsense2-sys,0.2.0
librelic,0.0.14
libreplex_inscriptions,0.1.9
libreplex_metadata,0.10.0
librepology,0.1.0-alpha.1
libretranslate,0.5.1
librgbmatrix-sys,0.9.0
librocksdbsys,0.1.2
librpm-sys,0.1.1
