metaldb,1.0.0
metaplex-auction,0.0.1
metaplex-token-metadata,0.0.1
metaplex-token-vault,0.0.1
metaverse_login,0.0.2
meteora,0.1.0
meteora-client,0.1.0
meteora-marinade-sdk,0.1.0
meteora-server,0.1.0
meteora-stable-swap-client,1.8.1
meteora-stable-swap-math,1.8.1
metrics-sqlite,0.4.1
metriq,0.1.1
metropolis,0.9.1
mezzo,0.2.7
mfight_sdk,0.3.0
mi,0.1.2-alpha.0
miana,0.1.0
microprofile,0.2.1
microrm,0.3.8
microservices,0.9.0
mid-compression,1.0.0
mid-net,1.0.0
miden-crypto,0.6.0
miden-stdlib,0.5.0
miden-vm,0.6.0
migrant,0.14.0
mikktspace-sys,0.1.1
milagro-crypto,0.1.14
mimalloc,0.1.37
mimalloc-rust,0.2.1
mimalloc-rust-sys,1.7.9-source
mimalloc-sys,0.1.6-dev
mimalloc2,0.1.0
mimallocate-sys,0.1.1
mimallocator,0.1.3
mine_sweeper,0.2.2
minetest-protocol,0.1.4
minetestworld,0.5.3
miniaudio,0.10.0
miniaudio-sys,0.0.0
miniboosts,0.2.2
minilz4,0.6.1
minilzo-rs,0.6.0
minimal-eventstore,0.1.2
minimal-versions-are-broken,1.0.6
minimap2,0.1.14+minimap2.2.26
minimap2-sys,0.1.14+minimap2.2.26
minimp3,0.5.1
minimp3-sys,0.3.2
minimp3_ex-sys,0.1.1
minimp4,0.1.0
minimp4-sys,0.1.0
minipac,0.3.1
miniprot-sys,0.1.0
minisat,0.4.4
miniseed,1.0.1
