libssh-sys-dylib,0.1.0
libssh2-sys,0.3.0
libsvm-sys,3.24.0
libswe-sys,0.2.7
libtar-sys,0.1.9
libtirpc-sys,0.2.0
libtls,1.2.0
libtls-sys,1.2.0
libtor,47.13.0+0.4.7.x
libtor-sys,47.13.0+0.4.7.x
libtun,0.1.0
libtz,0.1.1
libtz-sys,0.2.2
libucl-sys,0.1.5
libudis86-sys,0.2.1
libunwind-rs,0.3.1
libunwind-sys,0.5.1
liburing,0.0.2
liburing-sys,0.1.2
libusb-sys-wishbone-tool,0.2.6
libusb-wishbone-tool,0.3.1
libusb1-sys,0.6.4
libuv,2.5.0
libuv-bindings,0.2.0
libuv-sys2,1.44.2
libvips-sys,0.1.0
libvlc-sys,0.2.0
libvm116,0.1.1
libvmdk-sys,0.1.0
libwebp,0.1.2
libwebp-image,0.3.0
libwebp-rust,0.1.0
libwebp-sys,0.9.2
libwebp-sys2,0.1.7
libwfa,0.1.2
libwren-sys,0.1.0
libxdiff,0.1.0
libxdiff-sys,0.1.0
libxlsxwriter-sys,1.1.5
libxlsxwriter-sys-cs,1.1.4-2
libxm-soundboard,0.0.3
libyal-rs-common-build,0.2.5
libz-sys,1.1.10
libzbc-bindgen,0.2.0
libzfs,0.6.16
libzfs-sys,0.5.11
libzip-sys,0.1.1
licensebat-dart,0.0.21
licensebat-rust,0.0.21
lido,1.1.0-patch.1
lief-sys,0.0.1
liftoff,0.1.1
lightbeam,0.30.0
lightning,0.0.116
lightning-background-processor,0.0.116
lightning-block-sync,0.0.116
lightning-invoice,0.24.0
