rusoto_amplify,0.48.0
rusoto_apigateway,0.48.0
rusoto_apigatewaymanagementapi,0.48.0
rusoto_apigatewayv2,0.48.0
rusoto_appconfig,0.48.0
rusoto_application_autoscaling,0.48.0
rusoto_application_insights,0.48.0
rusoto_appmesh,0.48.0
rusoto_appstream,0.48.0
rusoto_appsync,0.48.0
rusoto_athena,0.48.0
rusoto_autoscaling,0.48.0
rusoto_autoscaling_plans,0.48.0
rusoto_backup,0.48.0
rusoto_batch,0.48.0
rusoto_budgets,0.48.0
rusoto_ce,0.48.0
rusoto_chime,0.48.0
rusoto_cloud9,0.48.0
rusoto_clouddirectory,0.48.0
rusoto_cloudformation,0.48.0
rusoto_cloudfront,0.48.0
rusoto_cloudhsm,0.48.0
rusoto_cloudhsmv2,0.48.0
rusoto_cloudsearch,0.48.0
rusoto_cloudsearchdomain,0.48.0
rusoto_cloudtrail,0.48.0
rusoto_cloudwatch,0.48.0
rusoto_codebuild,0.48.0
rusoto_codecommit,0.48.0
rusoto_codedeploy,0.48.0
rusoto_codegen,0.8.0
rusoto_codeguru_reviewer,0.48.0
rusoto_codeguruprofiler,0.48.0
rusoto_codepipeline,0.48.0
rusoto_codestar,0.48.0
rusoto_codestar_connections,0.48.0
rusoto_codestar_notifications,0.48.0
rusoto_cognito_identity,0.48.0
rusoto_cognito_idp,0.48.0
rusoto_cognito_sync,0.48.0
rusoto_comprehend,0.48.0
rusoto_comprehendmedical,0.48.0
rusoto_compute_optimizer,0.48.0
rusoto_config,0.48.0
rusoto_connect,0.48.0
rusoto_connectparticipant,0.48.0
rusoto_credential,0.48.0
rusoto_cur,0.48.0
rusoto_dataexchange,0.48.0
rusoto_datapipeline,0.48.0
rusoto_datasync,0.48.0
rusoto_dax,0.48.0
rusoto_detective,0.48.0
rusoto_devicefarm,0.48.0
rusoto_directconnect,0.48.0
rusoto_discovery,0.48.0
rusoto_dlm,0.48.0
rusoto_dms,0.48.0
rusoto_docdb,0.48.0
rusoto_ds,0.48.0
rusoto_dynamodb,0.48.0
rusoto_dynamodbstreams,0.48.0
rusoto_ebs,0.48.0
rusoto_ec2,0.48.0
rusoto_ec2_instance_connect,0.48.0
rusoto_ecr,0.48.0
rusoto_efs,0.48.0
rusoto_eks,0.48.0
rusoto_elastic_inference,0.48.0
rusoto_elasticache,0.48.0
rusoto_elasticbeanstalk,0.48.0
rusoto_elastictranscoder,0.48.0
rusoto_elb,0.48.0
rusoto_elbv2,0.48.0
rusoto_emr,0.48.0
rusoto_es,0.48.0
rusoto_events,0.48.0
rusoto_firehose,0.48.0
rusoto_fms,0.48.0
rusoto_forecast,0.48.0
rusoto_forecastquery,0.48.0
rusoto_frauddetector,0.48.0
rusoto_fsx,0.48.0
rusoto_gamelift,0.48.0
rusoto_glacier,0.48.0
rusoto_globalaccelerator,0.48.0
rusoto_glue,0.48.0
rusoto_greengrass,0.48.0
rusoto_groundstation,0.48.0
rusoto_guardduty,0.48.0
rusoto_health,0.48.0
rusoto_iam,0.48.0
rusoto_imagebuilder,0.48.0
rusoto_importexport,0.48.0
rusoto_inspector,0.48.0
rusoto_iot,0.48.0
rusoto_iot1click_devices,0.48.0
rusoto_iot1click_projects,0.48.0
rusoto_iot_data,0.48.0
rusoto_iot_jobs_data,0.48.0
rusoto_iotanalytics,0.48.0
rusoto_iotevents,0.48.0
rusoto_iotevents_data,0.48.0
rusoto_iotsecuretunneling,0.48.0
rusoto_iotthingsgraph,0.48.0
rusoto_kafka,0.48.0
rusoto_kendra,0.48.0
rusoto_kinesis,0.48.0
rusoto_kinesis_video_archived_media,0.48.0
rusoto_kinesis_video_media,0.48.0
rusoto_kinesis_video_signaling,0.48.0
rusoto_kinesisanalytics,0.48.0
rusoto_kinesisanalyticsv2,0.48.0
rusoto_kinesisvideo,0.48.0
rusoto_kms,0.48.0
rusoto_lakeformation,0.48.0
rusoto_lambda,0.48.0
rusoto_lex_models,0.48.0
rusoto_lex_runtime,0.48.0
rusoto_license_manager,0.48.0
rusoto_lightsail,0.48.0
rusoto_logs,0.48.0
rusoto_machinelearning,0.48.0
rusoto_macie,0.47.0
rusoto_managedblockchain,0.48.0
rusoto_marketplace_catalog,0.48.0
rusoto_marketplace_entitlement,0.48.0
rusoto_marketplacecommerceanalytics,0.48.0
rusoto_mediaconnect,0.48.0
rusoto_mediaconvert,0.48.0
rusoto_medialive,0.48.0
rusoto_mediapackage,0.48.0
rusoto_mediapackage_vod,0.48.0
rusoto_mediastore,0.48.0
rusoto_mediatailor,0.48.0
rusoto_meteringmarketplace,0.48.0
rusoto_mgh,0.48.0
rusoto_migrationhub_config,0.48.0
rusoto_mobile,0.47.0
rusoto_mock,0.48.0
rusoto_mq,0.48.0
rusoto_mturk,0.48.0
rusoto_neptune,0.48.0
rusoto_networkmanager,0.48.0
rusoto_opsworks,0.48.0
rusoto_opsworkscm,0.48.0
