tezos-smart-rollup-mock,0.2.1
xsv,0.13.0
r2d2_mysql,24.0.0
crabler,0.1.28
secret-toolkit-crypto,0.9.0
android-tzdata,0.1.1
vsdb_core,0.61.0
jmx,0.2.1
libmdbx,0.3.5
matrix-sdk-store-encryption,0.2.0
airnode-events,0.4.1
fce-module-info-parser,0.1.0
mil,0.4.1
evcxr_jupyter,0.15.1
grok,2.0.0
kanga-rpm-rs,0.7.0
cursive,0.20.0
snarkvm-circuit-types-boolean,0.14.6
sc-keystore,20.0.0
slot-range-helper,2.0.0
sp-inherents,21.0.0
lnp2p,0.9.2
two-face,0.3.0
sp-mmr-primitives,21.0.0
mmr-rpc,23.0.0
exon,0.3.2-beta.1
datafusion-sql,31.0.0
datafusion-execution,31.0.0
safe_pqc_kyber,0.6.1
libsam-rs,0.2.0
lightning-invoice,0.24.0
lightning,0.0.116
pallet-mmr,22.0.0
pagefind,1.0.3
build-info-proc,0.0.33
triphosphate-vocab,0.0.0
pchain_compile,0.4.2
elementsd,0.8.0
libssh2-sys,0.3.0
bzip2-rs,0.1.2
rquickjs-core,0.4.0-beta.4
web3,0.19.0
lsp-positions,0.3.2
bayard,0.9.0
evcxr_repl,0.15.1
mosquitto-client-wrapper,0.3.1
lcms2-sys,4.0.3
bogrep,0.1.3
sp-consensus-beefy,8.0.0
chariot_slp,0.1.2
rd-hashd,2.2.3
whirlpoolsftr,0.3.1
libwebp-sys,0.9.4
lzzzz,1.0.4
pg_query,0.8.2
cargo-cache,0.8.3
cargo-dylint,2.4.0
raphtory,0.5.7
raphtory-graphql,0.5.7
webpage,2.0.0-alpha.1
wasi-tokio,12.0.2
electron_tasje,0.6.0
wasmtime-runtime,12.0.2
fftw-sys,0.8.0
wkdr,0.2.0
snark-tool,0.4.0
avra-rs,0.3.0
fixred,1.1.3
rossete-rdf,0.1.1
yar_client,0.1.3
git-repo-language-trends,0.4.0
voxelizer,1.0.0
mugle_keychain,5.2.0-alpha.5
hkvdb,0.3.0
