reindeer-macros,0.3.0
reinfer-client,0.19.0
reingold-tilford,1.0.0
reinhold,0.5.0
reis,0.1.0
reivilibre_fork_cylon,0.2.1
rejson,0.4.0
rek,0.0.1
reki3,0.0.2
relabuf,0.16.0
relational_types_procmacro,2.0.0
relativedelta,0.2.2
relay-sr201,0.2.0
relearn,0.3.1
release,0.8.1
release-manager,0.1.4
release-me,0.1.0
release-script,0.1.1
releasecheck,0.2.3
releaser,0.11.1
releez,1.0.3
relegram,0.1.13
relex,1.0.0
relexer,0.1.0
relexer-derive,0.1.0
relm-attributes,0.16.0
relm-derive-common,0.16.0
relm-derive-state,0.16.0
reload-rs,0.1.0
reloaded-memory-buffers,3.1.3
relock,0.1.2
reltester,2.0.0
rem-bash,0.2.2
rem-cli,0.2.3
remain,0.2.11
remake,0.1.0
remarkable-cloud-api,0.1.0
rematch,0.1.2
rember,0.1.8
remediate,0.2.1
remedy,0.1.1
remember,1.0.0
remember-this,0.1.0
rememberthemilk,0.1.1
remi-fs,0.4.0
remitano-api,0.0.2
remo,0.1.2
remoc,0.11.0
remoc_macro,0.11.0
remodel,0.10.0
remora,0.0.1
remote,1.0.1
remote-trait-object,0.5.0
remote-trait-object-macro,0.4.1
remote_jupyter,0.1.1
remote_serial,1.0.9
remotefs,0.2.0
remotefs-aws-s3,0.2.1
remotefs-ftp,0.1.3
remotefs-ssh,0.2.1
remoteprocess,0.4.12
remove,0.1.3
remove-async-await,1.0.1
remove-bom,0.1.0
remove_console,0.1.0
remove_docker_images,0.2.1-beta.2
remove_empty_subdirs,0.1.1
remove_macro_call,0.1.3
remux,0.9.0
remy,0.0.4
ren3,0.1.0
rena,1.3.1
rename-extensions,0.3.0
rename-item,0.1.1
renamer,0.2.0
rend3-anim,0.3.0
rend3-egui,0.3.0
rend3-framework,0.3.0
rend3-gltf,0.3.0
render_cerke_board,0.1.18
render_macros,0.3.1
render_readme,0.7.5
renderdoc-derive,0.7.0
renderling,0.2.6
renderling_forward,0.2.5
renderling_ui,0.2.4
rendersloth,0.2.4
rendersvg-meetmangukiya,0.9.1
rendezvous_hash,0.3.0
rendezvous_swap,0.1.0
rendiff,0.1.0
rendr,0.3.2
rendy-texture,0.5.1
renegades_sqlite,0.1.3
renet,0.0.13
renet_visualizer,0.0.6
rental-impl,0.5.5
rental_rod,0.2.1
rentr,0.1.3
renum,0.1.1
renv,0.2.3
renvm-sig,0.1.1
renvsubst,0.1.2
reool,0.30.0
reorg,0.1.0
reorger,0.5.2
rep-cli,0.1.0
rep_derive,0.3.0
repackage,0.1.1
repak-lib,0.1.0
repeated,0.1.2
repeatrrrr,0.1.0
repgrep,0.14.3
repite,0.0.3
repl-rs,0.2.8
replace,0.1.2
replace_text,0.1.0
replacer,0.4.0
replicante_models_agent,0.3.2
replicante_util_failure,0.1.4
replicante_util_iron,0.3.0
replicate-rust,0.0.5
replit-protocol,0.2.4
replit_audio,0.1.0
replit_db,1.1.4
replitdb,0.1.3
replman,0.1.0
replman_derive,0.1.0
replman_derive_impl,0.1.0
repng,0.2.2
repo-backup,0.2.2
repoch,0.1.1
repodb_parser,0.2.2
repology-rs,0.1.0
repomake-dsl,0.0.0-reserve
repomon,0.1.1
report-test,0.3.3
reporters,0.1.0
reporters-db,0.0.5
repos-tool,0.1.4
reposite,0.1.1
repository,0.0.2
repotools,0.9.0
repoutil,0.17.1
repr,0.0.10
repr-trait-derive,1.0.0
repr-with-fallback,0.1.1
repr_c_pub_struct,0.1.1
reproto-derive,0.3.36
reproto-parser,0.3.36
reproto-path-parser,0.3.36
reprypt,0.1.1
repub-rs,0.1.0
repvar,0.1.17
reql-macros,0.3.0
reql-types,0.3.3
reqores-client-surf,0.1.3
reqrnpdno,0.1.3
request-id,0.2.0
request-pretreat,0.1.1
request_smuggler,0.1.0-alpha.2
requestr-core,0.1.0
requestty,0.5.0
requestty-macro,0.5.0
requiem-macros,0.1.1
requiem-router,0.2.4
requiem-tls,1.0.0
require_lifetimes,0.3.0
require_unsafe_in_body,0.3.2
requirements,0.3.0
reqwest,0.11.20
reqwest-cache,0.1.2
reqwest-chain,0.1.0
reqwest-conditional-middleware,0.2.1
reqwest-cross,0.2.3
reqwest-env-proxy,0.1.0
reqwest-eventsource,0.4.0
reqwest-file,0.2.1
