h3::cell_to_children::children_res1_hexagon,h3o,0.4.0
h3::cell_to_children::children_res1_pentagon,h3o,0.4.0
h3::cell_to_children::coarser_hexagon,h3o,0.4.0
h3::cell_to_children::coarser_pentagon,h3o,0.4.0
h3::cell_to_children::five_generation_res15_hexagon,h3o,0.4.0
h3::cell_to_children::five_generation_res15_pentagon,h3o,0.4.0
h3::cell_to_children::five_generation_res5_hexagon,h3o,0.4.0
h3::cell_to_children::five_generation_res5_pentagon,h3o,0.4.0
h3::cell_to_children::grand_children_res13_hexagon,h3o,0.4.0
h3::cell_to_children::grand_children_res13_pentagon,h3o,0.4.0
h3::cell_to_children::grand_children_res2_hexagon,h3o,0.4.0
h3::cell_to_children::grand_children_res2_pentagon,h3o,0.4.0
h3::cell_to_children::same_res0_hexagon,h3o,0.4.0
h3::cell_to_children::same_res0_pentagon,h3o,0.4.0
h3::cell_to_children::same_res11_hexagon,h3o,0.4.0
h3::cell_to_children::same_res11_pentagon,h3o,0.4.0
h3::cell_to_children_size::children_hexagon,h3o,0.4.0
h3::cell_to_children_size::children_pentagon,h3o,0.4.0
h3::cell_to_children_size::coarser_hexagon,h3o,0.4.0
h3::cell_to_children_size::coarser_pentagon,h3o,0.4.0
h3::cell_to_children_size::grand_children_hexagon,h3o,0.4.0
h3::cell_to_children_size::grand_children_pentagon,h3o,0.4.0
h3::cell_to_children_size::highest_resolution_hexagon,h3o,0.4.0
h3::cell_to_children_size::highest_resolution_pentagon,h3o,0.4.0
h3::cell_to_children_size::same_resolution_hexagon,h3o,0.4.0
h3::cell_to_children_size::same_resolution_pentagon,h3o,0.4.0
h3::cell_to_latlng::bound_bug1,h3o,0.4.0
h3::cell_to_latlng::bound_bug2,h3o,0.4.0
h3::cell_to_latlng::h3_testinput,h3o,0.4.0
h3::cell_to_latlng::index_invariant_bug,h3o,0.4.0
h3::cell_to_latlng::res0,h3o,0.4.0
h3::cell_to_latlng::res1,h3o,0.4.0
h3::cell_to_latlng::res10,h3o,0.4.0
h3::cell_to_latlng::res11,h3o,0.4.0
h3::cell_to_latlng::res12,h3o,0.4.0
h3::cell_to_latlng::res13,h3o,0.4.0
h3::cell_to_latlng::res14,h3o,0.4.0
h3::cell_to_latlng::res15,h3o,0.4.0
h3::cell_to_latlng::res2,h3o,0.4.0
h3::cell_to_latlng::res3,h3o,0.4.0
h3::cell_to_latlng::res4,h3o,0.4.0
h3::cell_to_latlng::res5,h3o,0.4.0
h3::cell_to_latlng::res6,h3o,0.4.0
h3::cell_to_latlng::res7,h3o,0.4.0
h3::cell_to_latlng::res8,h3o,0.4.0
h3::cell_to_latlng::res9,h3o,0.4.0
h3::cell_to_local_ij::exhaustive_res0,h3o,0.4.0
h3::cell_to_local_ij::exhaustive_res1,h3o,0.4.0
h3::cell_to_local_ij::exhaustive_res2,h3o,0.4.0
h3::cell_to_parent::res0,h3o,0.4.0
h3::cell_to_parent::res1,h3o,0.4.0
h3::cell_to_parent::res10,h3o,0.4.0
h3::cell_to_parent::res11,h3o,0.4.0
h3::cell_to_parent::res12,h3o,0.4.0
h3::cell_to_parent::res13,h3o,0.4.0
h3::cell_to_parent::res14,h3o,0.4.0
h3::cell_to_parent::res15,h3o,0.4.0
h3::cell_to_parent::res2,h3o,0.4.0
h3::cell_to_parent::res3,h3o,0.4.0
h3::cell_to_parent::res4,h3o,0.4.0
h3::cell_to_parent::res5,h3o,0.4.0
h3::cell_to_parent::res6,h3o,0.4.0
h3::cell_to_parent::res7,h3o,0.4.0
h3::cell_to_parent::res8,h3o,0.4.0
h3::cell_to_parent::res9,h3o,0.4.0
h3::cell_to_vertex::exhaustive_res0,h3o,0.4.0
h3::cell_to_vertex::exhaustive_res1,h3o,0.4.0
h3::cell_to_vertex::exhaustive_res2,h3o,0.4.0
h3::cell_to_vertexes::hexagon,h3o,0.4.0
h3::cell_to_vertexes::pentagon,h3o,0.4.0
h3::cells_to_directed_edge::exhaustive_res0,h3o,0.4.0
h3::cells_to_directed_edge::exhaustive_res1,h3o,0.4.0
h3::cells_to_directed_edge::exhaustive_res2,h3o,0.4.0
h3::cells_to_directed_edge::hexagon,h3o,0.4.0
h3::cells_to_directed_edge::pentagon,h3o,0.4.0
h3::child_pos_to_cell::exhaustive_res0,h3o,0.4.0
h3::child_pos_to_cell::exhaustive_res1,h3o,0.4.0
h3::child_pos_to_cell::exhaustive_res2,h3o,0.4.0
h3::compact_cells::children,h3o,0.4.0
h3::compact_cells::disparate,h3o,0.4.0
h3::compact_cells::duplicate,h3o,0.4.0
h3::compact_cells::duplicate_minimum,h3o,0.4.0
h3::compact_cells::duplicate_pentagon_limit,h3o,0.4.0
h3::compact_cells::empty,h3o,0.4.0
h3::compact_cells::grid_disk,h3o,0.4.0
h3::compact_cells::res0,h3o,0.4.0
h3::compact_cells::res0_children,h3o,0.4.0
h3::compact_cells::uncompactable,h3o,0.4.0
h3::degs_to_rads::large_negative,h3o,0.4.0
h3::degs_to_rads::large_positive,h3o,0.4.0
h3::degs_to_rads::negative,h3o,0.4.0
h3::degs_to_rads::positive,h3o,0.4.0
