h3::cell_to_boundary::pentagon_res5,h3o,0.4.0
h3::cell_to_boundary::pentagon_res6,h3o,0.4.0
h3::cell_to_boundary::pentagon_res7,h3o,0.4.0
h3::cell_to_boundary::pentagon_res8,h3o,0.4.0
h3::cell_to_boundary::pentagon_res9,h3o,0.4.0
h3::cell_to_center_child::res0,h3o,0.4.0
h3::cell_to_center_child::res1,h3o,0.4.0
h3::cell_to_center_child::res10,h3o,0.4.0
h3::cell_to_center_child::res11,h3o,0.4.0
h3::cell_to_center_child::res12,h3o,0.4.0
h3::cell_to_center_child::res13,h3o,0.4.0
h3::cell_to_center_child::res14,h3o,0.4.0
h3::cell_to_center_child::res15,h3o,0.4.0
h3::cell_to_center_child::res2,h3o,0.4.0
h3::cell_to_center_child::res3,h3o,0.4.0
h3::cell_to_center_child::res4,h3o,0.4.0
h3::cell_to_center_child::res5,h3o,0.4.0
h3::cell_to_center_child::res6,h3o,0.4.0
h3::cell_to_center_child::res7,h3o,0.4.0
h3::cell_to_center_child::res8,h3o,0.4.0
h3::cell_to_center_child::res9,h3o,0.4.0
h3::cell_to_child_pos::exhaustive_res0,h3o,0.4.0
h3::cell_to_child_pos::exhaustive_res1,h3o,0.4.0
h3::cell_to_child_pos::exhaustive_res2,h3o,0.4.0
h3::cell_to_children::children_res12_hexagon,h3o,0.4.0
h3::cell_to_children::children_res12_pentagon,h3o,0.4.0
h3::cell_to_children::children_res1_hexagon,h3o,0.4.0
h3::cell_to_children::children_res1_pentagon,h3o,0.4.0
h3::cell_to_children::coarser_hexagon,h3o,0.4.0
h3::cell_to_children::coarser_pentagon,h3o,0.4.0
h3::cell_to_children::five_generation_res15_hexagon,h3o,0.4.0
h3::cell_to_children::five_generation_res15_pentagon,h3o,0.4.0
h3::cell_to_children::five_generation_res5_hexagon,h3o,0.4.0
h3::cell_to_children::five_generation_res5_pentagon,h3o,0.4.0
h3::cell_to_children::grand_children_res13_hexagon,h3o,0.4.0
h3::cell_to_children::grand_children_res13_pentagon,h3o,0.4.0
h3::cell_to_children::grand_children_res2_hexagon,h3o,0.4.0
h3::cell_to_children::grand_children_res2_pentagon,h3o,0.4.0
h3::cell_to_children::same_res0_hexagon,h3o,0.4.0
h3::cell_to_children::same_res0_pentagon,h3o,0.4.0
h3::cell_to_children::same_res11_hexagon,h3o,0.4.0
h3::cell_to_children::same_res11_pentagon,h3o,0.4.0
h3::cell_to_children_size::children_hexagon,h3o,0.4.0
h3::cell_to_children_size::children_pentagon,h3o,0.4.0
h3::cell_to_children_size::coarser_hexagon,h3o,0.4.0
h3::cell_to_children_size::coarser_pentagon,h3o,0.4.0
h3::cell_to_children_size::grand_children_hexagon,h3o,0.4.0
