generator::token_based::test::empty_while,darklua,0.10.2
generator::token_based::test::generic_for_with_next,darklua,0.10.2
generator::token_based::test::if_condition_return,darklua,0.10.2
generator::token_based::test::inserts_a_new_line_after_a_comment_for_a_token,darklua,0.10.2
generator::token_based::test::inserts_a_new_line_after_custom_added_comments,darklua,0.10.2
generator::token_based::test::local_assign_one_variable,darklua,0.10.2
generator::token_based::test::local_assign_two_variables,darklua,0.10.2
generator::token_based::test::local_empty_function,darklua,0.10.2
generator::token_based::test::local_empty_function_with_one_argument,darklua,0.10.2
generator::token_based::test::local_empty_function_with_two_arguments,darklua,0.10.2
generator::token_based::test::local_empty_variadic_function,darklua,0.10.2
generator::token_based::test::local_empty_variadic_function_with_two_arguments,darklua,0.10.2
generator::token_based::test::local_identity_function,darklua,0.10.2
generator::token_based::test::nested_do,darklua,0.10.2
generator::token_based::test::numeric_for,darklua,0.10.2
generator::token_based::test::repeat_break_immediately,darklua,0.10.2
generator::token_based::test::return_binary_and,darklua,0.10.2
generator::token_based::test::return_binary_or,darklua,0.10.2
generator::token_based::test::return_binary_plus,darklua,0.10.2
generator::token_based::test::return_bracket_string,darklua,0.10.2
generator::token_based::test::return_double_quote_string,darklua,0.10.2
generator::token_based::test::return_empty_function,darklua,0.10.2
generator::token_based::test::return_empty_function_with_one_argument,darklua,0.10.2
generator::token_based::test::return_empty_function_with_two_arguments,darklua,0.10.2
generator::token_based::test::return_empty_table,darklua,0.10.2
generator::token_based::test::return_empty_variadic_function,darklua,0.10.2
generator::token_based::test::return_empty_variadic_function_with_two_arguments,darklua,0.10.2
generator::token_based::test::return_false,darklua,0.10.2
generator::token_based::test::return_field,darklua,0.10.2
generator::token_based::test::return_field_ending_with_number,darklua,0.10.2
generator::token_based::test::return_field_split_on_lines,darklua,0.10.2
generator::token_based::test::return_identifier,darklua,0.10.2
generator::token_based::test::return_identity_function,darklua,0.10.2
generator::token_based::test::return_list_of_one_element,darklua,0.10.2
generator::token_based::test::return_list_of_two_elements,darklua,0.10.2
generator::token_based::test::return_mixed_table,darklua,0.10.2
generator::token_based::test::return_nil,darklua,0.10.2
