crate_name,test_name,native_exit_code,exit_code_stack,exit_code_tree,error_type_stack,error_type_tree,error_text_stack,error_text_tree,error_root_stack,error_root_tree
aigc_secp256k1zkp,tests::invalid_pubkey,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,src/ffi.rs:124:53
stack_test_epic_keychain,extkey_bip32::tests::test_vector_2,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/grin_secp256k1zkp-0.7.12/src/ffi.rs:87:42
pkgcraft-tools,dep::compare::args,0,1,101,Unsupported Operation,Stack Overflow,can't call foreign function `pipe2` on OS `linux`,NA,/usr/src/ffickle/rust/library/std/src/sys/unix/pipe.rs:31:21,NA
pqcrypto-qtesla,qteslapi::test::test_sign,0,101,101,Test Failed,Test Failed,NA,NA,NA,NA
pqcrypto-sphincsplus,sphincsshake256256frobust::test::test_sign,0,101,1,Test Failed,Unsupported Operation,NA,can't call foreign function `PQCRYPTO_RUST_randombytes` on OS `linux`,NA,/usr/src/ffickle/extracted/pqclean/crypto_sign/sphincs-shake256-256f-robust/clean/sign.c:121:5
pqcrypto-sphincsplus,sphincsshake256128frobust::test::test_sign,0,101,1,Test Failed,Unsupported Operation,NA,can't call foreign function `PQCRYPTO_RUST_randombytes` on OS `linux`,NA,/usr/src/ffickle/extracted/pqclean/crypto_sign/sphincs-shake256-128f-robust/clean/sign.c:121:5
satisfactory-save-file,tests::parse,0,101,101,Test Failed,Test Failed,NA,NA,NA,NA
grin_secp256k1zkp,key::test::test_addition,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,src/ffi.rs:87:42
pqcrypto-mqdss,mqdss48::test::test_sign,0,101,1,Test Failed,Undefined Behavior,NA,incorrect number of arguments for `getrandom` syscall,NA,"/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_sign/mqdss-48/clean/sign.c:57:5"
pqcrypto-sphincsplus,sphincsharaka128ssimple::test::test_sign,0,101,1,Test Failed,Unsupported Operation,NA,can't call foreign function `PQCRYPTO_RUST_randombytes` on OS `linux`,NA,/usr/src/ffickle/extracted/pqclean/crypto_sign/sphincs-haraka-128s-simple/clean/sign.c:121:5
aigc_secp256k1zkp,key::test::test_inverse,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,src/macros.rs:78:43
pqcrypto-sphincsplus,sphincssha256256ssimple::test::test_sign_detached,0,101,124,Test Failed,Timeout,NA,NA,NA,NA
pqcrypto-sphincsplus,sphincsharaka192srobust::test::test_sign,0,101,124,Test Failed,Timeout,NA,NA,NA,NA
stack_epic_keychain,extkey_bip32::tests::test_vector_1,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/grin_secp256k1zkp-0.7.12/src/ffi.rs:87:42
stack_test_epic_keychain,types::test::zero_key_addition,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/grin_secp256k1zkp-0.7.12/src/key.rs:35:1
grin_secp256k1zkp,aggsig::tests::test_aggsig_exchange,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,src/ffi.rs:87:42
grin_secp256k1zkp,key::test::test_out_of_range,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,src/ffi.rs:87:42
parquet,compression::tests::test_codec_lz4_raw,0,101,124,Test Failed,Timeout,NA,NA,NA,NA
pqcrypto-mqdss,mqdss64::test::test_sign_detached,0,101,101,Test Failed,Test Failed,NA,NA,NA,NA
pqcrypto-qtesla,qteslapiii::test::test_sign,0,101,101,Test Failed,Test Failed,NA,NA,NA,NA
rbx_binary,tests::serializer::part_color,0,1,101,Unsupported Operation,Stack Overflow,can't call foreign function `pipe2` on OS `linux`,NA,/usr/src/ffickle/rust/library/std/src/sys/unix/pipe.rs:31:21,NA
stack_epic_keychain,types::test::split_blinding_factor,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/grin_secp256k1zkp-0.7.12/src/key.rs:35:1
aigc_secp256k1zkp,pedersen::tests::commit_parse_ser,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,src/pedersen.rs:72:3
cifar_10_loader,test::test_cifar_10_loader_rs,0,1,101,Undefined Behavior,Stack Overflow,"trying to retag from <> for Unique permission at alloc[0x0], but that tag does not exist in the borrow stack for this location",NA,/usr/src/ffickle/rust/library/core/src/slice/raw.rs:147:9,NA
stack_test_epic_keychain,types::test::split_blinding_factor,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/grin_secp256k1zkp-0.7.12/src/key.rs:35:1
grin_secp256k1zkp,pedersen::tests::rewind_message,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,src/macros.rs:78:43
pqcrypto-falcon-wasi,falcon512::test::test_sign,0,1,101,Unsupported Operation,Test Failed,can't call foreign function `PQCRYPTO_RUST_randombytes` on OS `linux`,NA,/usr/src/ffickle/extracted/pqclean/crypto_sign/falcon-512/clean/pqclean.c:59:5,NA
pqcrypto-sphincsplus,ffi::test_sphincsharaka128frobust_clean::test_ffi,0,101,124,Test Failed,Timeout,NA,NA,NA,NA
pqcrypto-sphincsplus,sphincssha256128frobust::test::test_sign,0,101,124,Test Failed,Timeout,NA,NA,NA,NA
pqcrypto-sphincsplus,sphincssha256128ssimple::test::test_sign_detached,0,101,1,Test Failed,Unsupported Operation,NA,can't call foreign function `PQCRYPTO_RUST_randombytes` on OS `linux`,NA,/usr/src/ffickle/extracted/pqclean/crypto_sign/sphincs-sha256-128s-simple/clean/sign.c:121:5
stack_test_epic_keychain,keychain::test::secret_key_addition,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/grin_secp256k1zkp-0.7.12/src/key.rs:35:1
aigc_keychain,keychain::test::secret_key_addition,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/aigc_secp256k1zkp-0.7.12/src/key.rs:35:1
