crate_name,test_name,native_exit_code,exit_code_stack,exit_code_tree,error_type_stack,error_type_tree,error_text_stack,error_text_tree,error_root_stack,error_root_tree
vapkey-cli,tests::info,0,1,124,Undefined Behavior,Timeout,"attempting a write access using <> at alloc[0x0], but that tag only grants SharedReadOnly permission for this location",NA,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tetsy-secp256k1-0.7.0/depend/secp256k1/src/secp256k1.c:277:5,NA
pqcrypto-mqdss,ffi::test_mqdss64_clean::test_ffi,0,1,124,Undefined Behavior,Timeout,incorrect number of arguments for `getrandom` syscall,NA,"/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_sign/mqdss-64/clean/sign.c:57:5",NA
casper-execution-engine,storage::trie_store::tests::proptests::prop_lmdb_roundtrip_succeeds_leaf,0,1,124,Undefined Behavior,Timeout,incorrect number of arguments for `open` with `O_CREAT`,NA,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.2/lmdb/libraries/liblmdb/mdb.c:4280:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.2/lmdb/libraries/liblmdb/mdb.c:4739:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.2/lmdb/libraries/liblmdb/mdb.c:4987:8",NA
p256k1,field::tests::pow,0,101,124,Test Failed,Timeout,NA,NA,NA,NA
everrs,chacha20poly1305::tests::seal_test_inplace,0,1,124,Undefined Behavior,Timeout,"attempting a read access using <> at alloc[0x0], but that tag does not exist in the borrow stack for this location",NA,"/usr/src/ffickle/extracted/src/hacl/kremlin/include/kremlin/lowstar_endianness.h:167:3,/usr/src/ffickle/extracted/src/hacl/c89-compatible/Hacl_Chacha20.c:233:42,/usr/src/ffickle/extracted/src/hacl/c89-compatible/Hacl_Chacha20.c:283:7,/usr/src/ffickle/extracted/src/hacl/c89-compatible/Hacl_Chacha20.c:311:3,/usr/src/ffickle/extracted/src/hacl/c89-compatible/Hacl_Chacha20Poly1305_32.c:751:3,/usr/src/ffickle/extracted/src/hacl/c89-compatible/EverCrypt_Chacha20Poly1305.c:55:3",NA
rgb2ansi256,tests::validate_with_ansi_colours,0,101,101,Test Failed,Test Failed,NA,NA,NA,NA
xyz,writing,0,1,124,Undefined Behavior,Timeout,"attempting a read access using <> at alloc[0x18], but that tag does not exist in the borrow stack for this location",NA,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/miniz-sys-0.1.12/miniz.c:1691:30,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/miniz-sys-0.1.12/miniz.c:1882:14,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/miniz-sys-0.1.12/miniz.c:258:23",NA
bdk_chain,test_list_owned_txouts,0,1,124,Undefined Behavior,Timeout,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",NA,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.6.1/depend/secp256k1/src/scalar_4x64_impl.h:124:118,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.6.1/depend/secp256k1/src/scalar_impl.h:36:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.6.1/depend/secp256k1/src/secp256k1.c:500:11,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.6.1/depend/secp256k1/src/secp256k1.c:518:11",NA
p256k1,scalar::tests::mul_assign,0,101,101,Test Failed,Test Failed,NA,NA,NA,NA
vapkey-cli,tests::verify_valid_address,0,1,124,Undefined Behavior,Timeout,"attempting a write access using <> at alloc[0x0], but that tag only grants SharedReadOnly permission for this location",NA,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tetsy-secp256k1-0.7.0/depend/secp256k1/src/secp256k1.c:277:5,NA
h3o,h3::cell_to_child_pos::exhaustive_res0,0,101,124,Test Failed,Timeout,NA,NA,NA,NA
libpicnic-sys,kats_picnic_l5_fs,0,124,101,Timeout,Stack Overflow,NA,NA,NA,NA
