unique_error_id,crate_name,version,test_name,error_type_stack,error_type_tree,error_text_stack,error_text_tree
U1,advocat,3.0.0,fetch::credentials::test::credentials_build_form_test,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed
U2,aflak_imgui-sys,0.18.1,test_default_style,Undefined Behavior,Undefined Behavior,"accessing memory with alignment 1, but alignment 4 is required","accessing memory with alignment 1, but alignment 4 is required"
U3,aigc_secp256k1zkp,0.7.12,ecdh::tests::ecdh,Undefined Behavior,Undefined Behavior,constructing invalid value at .value.0[0],constructing invalid value at .value.0[0]
U4,aigc_secp256k1zkp,0.7.12,key::test::test_bad_deserialize,Undefined Behavior,Undefined Behavior,constructing invalid value at .value[0],constructing invalid value at .value[0]
U5,apriltag-image,0.1.0,image_buf::tests::convert_image_buffer_vs_image,NA,Stack Overflow,NA,NA
U6,arcdps-imgui,0.8.0,context::test_set_ini_filename,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x0], but that tag does not exist in the borrow stack for this location",NA
U7,arkiv,0.5.0,tar_bz2_archive,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden
U8,ast-grep-config,0.12.1,constraints::test::test_non_serializable_kind,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed
U9,ast-grep-core,0.12.1,matcher::kind::test::test_kind_potential_kinds,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed
U10,atms,0.1.0,multi_sig::tests::serde_sig,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",NA
U11,bad64,0.6.0,testcases,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed
U12,bchlib,0.2.1,tests::test_decode,memory leaked,memory leaked,"alloc (C heap, size","alloc (C heap, size"
U13,bchlib-sys,0.2.1,tests::it_works,memory leaked,memory leaked,"alloc (C heap, size","alloc (C heap, size"
U14,bdk_chain,0.5.0,test_list_owned_txouts,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",NA
U15,bip322-simple,0.3.1,tests::test_base64_encoded_signature,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x140], but that tag does not exist in the borrow stack for this location",NA
U16,bip322-simple,0.3.1,tests::test_simple_sig_taproot,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x140], but that tag does not exist in the borrow stack for this location",NA
U17,bip351,0.4.0,tests::notifications_and_transacting,LLI interoperation error,LLI interoperation error,Rust type mismatch,Rust type mismatch
U18,bip47,0.3.0,tests::test_ecdh_params,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",NA
U19,bip47,0.3.0,tests::test_payment_address_alice_side,Undefined Behavior,LLI interoperation error,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",Rust type mismatch
U20,blake2_c,0.3.3,test::test_all_parameters_blake2b,Undefined Behavior,Undefined Behavior,constructing invalid value at .value[0],constructing invalid value at .value[0]
U21,blitsort-sys,0.1.0,sort::test_sorted,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x4], but that tag only grants SharedReadOnly permission for this location",write access through <> is forbidden
U22,boreal,0.3.0,elf::test_coverage_elf32_sharedobj,NA,Undefined Behavior,NA,"accessing memory with alignment 1, but alignment 16 is required"
U23,brioche-ducc,0.1.2-brioche,tests::array::elements,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed
U24,bsalib,0.1.0,v105::tests::write_read_identity_bsa_compressed,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed
U25,btreec,0.3.0,tests::ascend_descend,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed
U26,bzip2,0.4.4,bufread::tests::bug_61,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden
U27,bzip2,0.4.4,read::tests::empty,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden
U28,bzip2,0.4.4,read::tests::multistream_read_till_eof,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden
U29,carbon-dump,1.2.2,sublime::main,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed
U30,cashu,0.0.2,mint::test::becdh,LLI interoperation error,LLI interoperation error,Rust type mismatch,Rust type mismatch
U31,casper-execution-engine,5.0.0,storage::global_state::lmdb::tests::checkout_fails_if_unknown_hash_is_given,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`
U32,cf_rh320u_93_reader,0.3.1,buzzer,Undefined Behavior,Undefined Behavior,scalar size mismatch,scalar size mismatch
U33,cifar_10_loader,0.2.0,test::test_cifar_10_loader_rs,Undefined Behavior,Stack Overflow,"trying to retag from <> for Unique permission at alloc[0x0], but that tag does not exist in the borrow stack for this location",NA
U34,cita-snappy,0.1.5,tests::compress_and_decompress,Undefined Behavior,NA,"attempting a write access using <> at alloc[0x3], but that tag does not exist in the borrow stack for this location",NA
U35,cita-snappy,0.1.5,tests::decompress_error,Undefined Behavior,NA,"attempting a write access using <> at alloc[0x0], but that tag does not exist in the borrow stack for this location",NA
U36,cita-snappy,0.1.5,tests::valid,Undefined Behavior,NA,"attempting a write access using <> at alloc[0x0], but that tag does not exist in the borrow stack for this location",NA
U37,cpclib-asm,0.7.0,lzclose,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed
U38,cpp_std,0.1.1,vector_as_mut_slice,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",NA
U39,cpp_std,0.1.1,vector_from_slice,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",NA
U40,cpp_std,0.1.1,vector_push_pop_slice,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",NA
U41,crymap,1.0.1,support::buffer::test::large_with_small_ops,NA,Stack Overflow,NA,NA
U42,crypto_pimitives,0.1.1,aesni_test::aesni_192_key_expansion_test,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed
U43,ctaes-sys,0.1.0,tests::aes_gcm_decrypt_test_vectors,Undefined Behavior,Undefined Behavior,constructing invalid value at .value.data.parent1.parent1.parent1.data.0[0],constructing invalid value at .value.data.parent1.parent1.parent1.data.0[0]
U44,cyme,1.5.0,test_list,NA,Stack Overflow,NA,NA
U45,datafusion,31.0.0,datasource::physical_plan::json::tests::nd_json_exec_file_mixed_order_projection::case_3,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden
U46,dec,0.4.8,decnum_raw_parts,Undefined Behavior,Undefined Behavior,constructing invalid value at .value.lsu[6],constructing invalid value at .value.lsu[6]
U47,dec,0.4.8,decnum_round_reduce_to_place,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden
U48,dec,0.4.8,decnum_round_to_place,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden
U49,dec,0.4.8,test_agg_wide_narrow_decnum,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden
U50,dec,0.4.8,test_decimal128_ops,LLI interoperation error,LLI interoperation error,invalid memory copy with memcpy,invalid memory copy with memcpy
U51,dec,0.4.8,test_decimal128_special_value_coefficient,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x0], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden
U52,dec,0.4.8,test_ordered_decimal128,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0xc], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden
U53,dec,0.4.8,test_ordered_decimal64,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x4], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden
U54,dec,0.4.8,test_overloading,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed
U55,dec,0.4.8,test_standard_notation_decimal,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden
U56,dec-number-sys,0.0.25,test_dec_double_zero,LLI interoperation error,LLI interoperation error,LLVM field count mismatch,LLVM field count mismatch
U57,dec-number-sys,0.0.25,test_dec_quad_divide_fma,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed
U58,dec-number-sys,0.0.25,test_dec_quad_get_coefficient,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x0], but that tag only grants SharedReadOnly permission for this location",write access through <> is forbidden
U59,dec-number-sys,0.0.25,test_dec_quad_remainder,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed
U60,decnumber-sys,0.1.5,simple_addition,Undefined Behavior,Undefined Behavior,constructing invalid value at .value.lsu[6],constructing invalid value at .value.lsu[6]
U61,digibyte,0.27.3,util::bip32::tests::test_vector_1,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x2c], but that tag does not exist in the borrow stack for this location",NA
U62,distill-daemon,0.0.3,file_tracker::tests::test_create_dir,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`
U63,distill-downstream-lmdb-rkv,0.11.0-windows-fix,cursor::test::test_get,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`
U64,dply,0.2.0,group_by::summarize_list,NA,Stack Overflow,NA,NA
U65,ducc,0.1.5,tests::array::elements,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed
U66,duk,0.3.0,tests::call_non_existent,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed
U67,dukt,0.1.0,serialize::tests::deserialize_num,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed
U68,dukt-macros,0.1.1,adder,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed
U69,ecma_regex,0.0.2,supports_look_ahead,Undefined Behavior,Undefined Behavior,"deallocating alloc, which is C heap memory, using Rust heap deallocation operation","deallocating alloc, which is C heap memory, using Rust heap deallocation operation"
U70,elements-miniscript,0.2.0,descriptor::key::test::test_deriv_on_xprv,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x10], but that tag does not exist in the borrow stack for this location",NA
U71,emd,0.1.1,tests::test_distance,memory leaked,memory leaked,"alloc (Rust heap, size","alloc (Rust heap, size"
U72,entab,0.3.1,compression::tests::test_read_bzip2,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden
U73,ep-capstone,0.2.0,arch::arm64::test::arm64_size_and_alignment,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed
U74,etch,0.4.2,example,Test Failed,Stack Overflow,NA,NA
U75,eth-secp256k1,0.5.7,ecdh::tests::ecdh,Undefined Behavior,Undefined Behavior,constructing invalid value at .value.0[0],constructing invalid value at .value.0[0]
U76,everrs,0.2.1,x25519::tests::diffie_hellman_test,LLI interoperation error,LLI interoperation error,LLVM field width mismatch,LLVM field width mismatch
U77,fbx3d,0.1.0,tests::blender_cube,Undefined Behavior,Undefined Behavior,"accessing memory with alignment 1, but alignment 8 is required","accessing memory with alignment 1, but alignment 8 is required"
U78,final_compression,1.0.0,tests::test_compressed_writer_bz2,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden
U79,final_compression,1.0.0,tests::test_compressed_writer_lz4,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed
U80,flatarchive,0.0.1,compression::bzip::tests::test_compress_empty,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden
U81,flate2-crc,0.1.2,tests::random_small,the main thread terminated without waiting for all remaining threads,the main thread terminated without waiting for all remaining threads,NA,NA
U82,flips,0.2.1,delta::test_create_apply,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed
U83,flips,0.2.1,linear::test_create_apply,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed
U84,flips,0.2.1,test_create_identical,memory leaked,memory leaked,"alloc (C heap, size","alloc (C heap, size"
U85,flips-sys,0.2.1,bps::tests::check_create_delta_and_apply,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed
U86,flips-sys,0.2.1,bps::tests::check_create_linear_and_apply,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed
U87,fluidlite,0.2.1,settings::test::settings_ref,memory leaked,memory leaked,"alloc (C heap, size","alloc (C heap, size"
U88,glean-core,54.0.0,database::test::safe_mode::migration_doesnt_overwrite,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`
U89,glean-preview,0.0.5,test::client_info_reset_after_toggle,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`
U90,grin_secp256k1zkp,0.7.12,ecdh::tests::ecdh,Undefined Behavior,Undefined Behavior,constructing invalid value at .value.0[0],constructing invalid value at .value.0[0]
U91,grin_secp256k1zkp,0.7.12,key::test::test_bad_deserialize,Undefined Behavior,Undefined Behavior,constructing invalid value at .value[0],constructing invalid value at .value[0]
U92,h264bsd,0.1.1,tests::decode_and_save,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x28], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden
U93,heed,0.20.0-alpha.4,env::tests::close_env,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`
U94,http-muncher,0.3.2,tests::test_version,LLI interoperation error,LLI interoperation error,LLVM field width mismatch,LLVM field width mismatch
U95,imgui,0.11.0,context::test_set_ini_filename,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x0], but that tag does not exist in the borrow stack for this location",NA
U96,jh-rs,0.1.0,tests::large,Undefined Behavior,Undefined Behavior,constructing invalid value,constructing invalid value
U97,kg-js,0.8.4,de::tests::deserialize_nan,Undefined Behavior,Undefined Behavior,"trying to retag from <> for SharedReadWrite permission at alloc[0x8], but that tag only grants SharedReadOnly permission for this location",memory access failed
U98,kg-js,0.8.4,tests::interop::call_rust_function,Undefined Behavior,Undefined Behavior,"trying to retag from <> for SharedReadWrite permission at alloc[0x8], but that tag only grants SharedReadOnly permission for this location",dereferencing pointer failed
U99,klu-rs,0.4.0,test::smoke_test,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x48], but that tag only grants SharedReadOnly permission for this location",write access through <> is forbidden
U100,lcms2,6.0.0,context::context,Undefined Behavior,Undefined Behavior,constructing invalid value at .<enum-tag>,constructing invalid value at .<enum-tag>
U101,lcms2,6.0.0,mlu::mlu,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x0], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden
U102,lcms2,6.0.0,pipeline::pipeline,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x0], but that tag does not exist in the borrow stack for this location",NA
U103,lexlib,2.0.1,color::colorf::gray,LLI interoperation error,LLI interoperation error,Rust type mismatch,Rust type mismatch
U104,libcmark-sys,0.1.0,test::basic_api,memory leaked,memory leaked,"alloc (C heap, size","alloc (C heap, size"
U105,libpicnic-sys,0.1.0+3.0.18,kats_picnic3_l3,NA,Stack Overflow,NA,NA
U106,librsync,0.2.3,test::integration,Undefined Behavior,NA,"trying to retag from <> for SharedReadOnly permission at alloc[0x0], but that tag does not exist in the borrow stack for this location",NA
U107,librsync,0.2.3,test::send_patch,Undefined Behavior,Undefined Behavior,"trying to retag from <> for SharedReadOnly permission at alloc[0x0], but that tag does not exist in the borrow stack for this location",deallocation through <> is forbidden
U108,libudis86-sys,0.2.1,tests::it_works,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed
U109,libusb-src,1.26.2,test::test_get_device_list,Undefined Behavior,Undefined Behavior,scalar size mismatch,scalar size mismatch
U110,libusb1-sys,0.6.4,test_get_device_list,Undefined Behavior,Undefined Behavior,scalar size mismatch,scalar size mismatch
U111,libwebp,0.1.2,decode::tests::test_incr_argb,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",NA
U112,littlefs2,0.4.0,fs::tests::issue_3_original_report,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x70], but that tag does not exist in the borrow stack for this location",reborrow through <> is forbidden
U113,littlefs2,0.4.0,tests::attributes,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0xf0], but that tag does not exist in the borrow stack for this location",reborrow through <> is forbidden
U114,littlefs2,0.4.0,tests::format,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x70], but that tag does not exist in the borrow stack for this location",reborrow through <> is forbidden
