crate_name,version,test_name,native_exit_code,exit_code_stack,exit_code_tree,error_type_stack,error_type_tree,full_error_text_stack,full_error_text_tree,shared,num_duplicates
librsync,0.2.3,test::delta,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--lib`","test failed, to rerun pass `--lib`",TRUE,1
librsync,0.2.3,test::signature,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--lib`","test failed, to rerun pass `--lib`",TRUE,1
pcre2,0.2.4,bytes::tests::capture_names,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--lib`","test failed, to rerun pass `--lib`",TRUE,1
rabbitizer,1.7.9,tests::test_instruction_checks,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--lib`","test failed, to rerun pass `--lib`",TRUE,1
rabbitizer,1.7.9,tests::test_operands_slice,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--lib`","test failed, to rerun pass `--lib`",TRUE,1
h3o,0.4.0,h3::are_neighbor_cells::exhaustive_res0,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::are_neighbor_cells::exhaustive_res1,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::are_neighbor_cells::exhaustive_res2,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
spdkit,0.1.0,fingerprint::test_reorder_by_connect,0,1,101,Undefined Behavior,Stack Overflow,memory access failed: 0x7ff284699868[noalloc] is a dangling pointer (it has no provenance),328:fatal runtime error: stack overflow,TRUE,1
h3o,0.4.0,h3::cell_to_local_ij::exhaustive_res0,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::cell_to_local_ij::exhaustive_res1,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::cell_to_local_ij::exhaustive_res2,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::cells_to_directed_edge::exhaustive_res0,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::cells_to_directed_edge::exhaustive_res1,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::cells_to_directed_edge::exhaustive_res2,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
