crate_name,version
python-launcher,1.0.0
tree-sitter-nwscript,8193.34.0-alpha.1
vaporetto,0.6.3
linked-list,0.0.3
rustotpony,0.4.1
inject-lib,0.3.3
tari_p2p,0.8.1
metl,0.0.0
tmobile-internet-tools,0.8.0
stm32l4-hal,0.3.0
HPGO,0.9.2
dockertest-server,0.1.7
brod,0.1.3
dbus-tokio,0.7.6
starlark,0.8.0
everscale-types,0.1.0-pre.9
shards,0.1.0
symspell,0.4.3
coerce,0.8.8
espera,0.2.0
arn-language,1.2.1
kem,0.2.0
one-of-many-proofs,0.1.0
lcm,0.2.0
randical,1.6.18033
wrangler,1.21.0
loaded_dice,0.2.2
iron-shapes,0.0.8
pulsar,5.1.1
winter-crypto,0.6.3
build_uuid,0.3.0
speak,0.1.12
hamming,0.1.3
fixed_free_list,0.2.0
libp2prs-kad,0.3.0
aces,0.0.13
uvc-sys,0.2.0
cogo-http,0.1.13
avr-tester,0.2.1
libblas-sys,0.1.0
bitcoin-daemon,0.1.16-alpha.0
denow_webgpu,0.3.2
u_interface,1.0.1
holochain_p2p,0.2.0
yrs,0.16.5
simplemad_sys,0.5.0
run-in-roblox-modified,0.3.1
dobby,0.1.5
ptth_relay,2.0.0
r53-ddns,1.0.3
efm32wg332-pac,0.1.0
wasm-cookies,0.2.1
daisy_bsp,0.5.1
swap,0.1.0
ksynth,0.14.0
rust_hdl_lib_ok_core,0.44.0
cosmic-macros,0.3.6
frac-missions,0.1.1
gstreamer-sys,0.20.0
skidscan,2.0.1
cereal_lib,2.1.1
solana-native-loader,0.11.0
yew-plotly,0.2.0
tourist,0.1.2
javascriptcore-rs-sys,1.0.0
byte_set,0.1.3
pv_porcupine,2.2.0
rmodbus,0.7.3
cap-fs-ext,1.0.14
lando,0.2.1
ae-direction,0.1.4
boids,0.1.0
com-rs,0.2.1
process-queue,0.1.1
accelerate-provider,0.2.1
gearhash,0.1.3
rdma-core,0.0.1
polyhorn-yoga,0.3.4
parquet2,0.17.2
citra-scripting,0.1.1
xidlehook,0.10.0
ckandex,0.6.3
kinesis-firehose-producer,0.1.2
polkit-agent-sys,0.15.1
vouch,0.3.2
odra-casper-backend,0.2.0
actors-rs,0.1.4
verify-cli,0.2.0
bacon-sci,0.13.1
coyote,0.1.1
roughr,0.5.0
sovrin-rust-client-lib,0.1.0-devel-92
kaspa-wasm,0.0.3
sdvx-controller-firmware,1.2.0
tokio-retry,0.3.0
crypto-hash,0.3.4
nakamoto-wallet,0.4.0
battery,0.7.8
guessing_game_game,0.1.1
acvp-parser,0.1.1
tlpt,0.8.0
tokio-pipe,0.2.12
ergo-node-interface,0.4.0
wasmer-runtime-core-near,0.18.3
jabba-lib,0.1.8
unfuck,0.3.0
fart-2d-geom,0.4.0
toid,0.10.0-alpha
bootloader-x86_64-common,0.11.3
lpc55,0.2.1
diskonaut,0.11.0
solana-transaction-status,1.13.7
cryptonight-rs,0.2.1
metered_wasmi,0.5.4
bones_asset,0.1.0
qemu_libafl_bridge,0.3.2
himipi-sys,0.1.7
paccat,0.2.0
kiss,0.1.0
atsame54p,0.12.0
lamcalc,1.0.0
tree-sitter-facade-sg,0.9.1
median_three_quicksort,0.0.1
biogarden,0.1.0
rvemu,0.0.11
chromaprint-sys-next,1.5.3
etwin_mt_dns,0.12.3
queen,0.26.0
solders-traits-core,0.15.1
mach2,0.4.1
rksuid,0.4.0
itm,0.9.0-rc.1
ftdi2,0.11.0
gpu,0.2.3
openzwave-sys,0.1.1
vertree,0.2.2
colink,0.3.8
actori-tls,1.0.0
add_one-zfk-rs,0.1.0
leetup,1.0.2
libp2p-autorelay,0.1.0-alpha.0
fremkit,0.1.1
meteora,0.1.0
schnorrkel-purplecoin,0.10.2
plasma-cash-tokens,0.1.0
pktseed,0.1.1
simba,0.8.1
srtp,0.7.0
wagyu-monero,0.6.3
web-socket,0.6.0
tree-sitter-ebnf,0.1.0
jirachi,0.1.9
uuidcell,0.1.0
ockam_api,0.29.0
rand_enum,0.1.0
polyscope,0.2.1
genco,0.17.5
compressed_set,0.1.0
add_one_test_1129,0.1.0
zstd-seekable,0.1.22
tsproto-types,0.1.0
thread-id,4.0.0
interceptor,0.8.2
commitlog,0.2.0
wasmbind-monaco,0.2.0
BeerHolderBot,0.3.8
vl53l1x,1.2.0
qpdf,0.1.5
openmpt,0.3.1
luis_sys,0.4.5
ghostfat,0.5.0
aotuv_lancer_vorbis_sys,0.1.1
async-cmd,0.1.1
pyxel-extension,1.9.14
random_lfsr_256_galois,22.10.0
holochain_types,0.2.0
vsmtp-plugin-vsl,2.2.1
emu6502,0.1.1
cairo-rs,0.17.0
pixels-u32,0.3.0
apple-opensource-downloader,0.1.0
coc-rs,0.8.1
cardinal-certificate,0.2.0
waffles-solana-perf,1.16.0-alpha.10
rabbitizer,1.7.1
hvcg_example_openapi_entity,1.0.0
wasmtime_serde_host,0.1.3
libretro-sys,0.1.1
termios,0.3.3
libflatpak-sys,0.3.0
servedir,0.1.0
relay-man,0.2.5
valis-core,0.1.6
sega_cmp,0.2.0
iset,0.2.2
cfg-if,1.0.0
wuffs,0.2.0
sc-authority-discovery,0.27.0
sophon,0.0.6
lucet-runtime-internals,0.6.1
asm-delay-embedded-time,0.9.1
gmt_mount-ctrl_sampling8000-damping002_ze00,0.1.0
fisher,1.0.0
simple-rlp,0.1.0
spawnflake,0.2.2
inthrustwetrust,0.1.0
acme2-eab,0.5.2
gli-rs,0.4.0
prcn_lib,0.3.1
ohttp,0.3.1
termize,0.1.1
rs-leveldb,0.1.5
cargo-bpf,2.3.0
encoding_c_mem,0.2.6
hacl,0.0.2-dev.3
rpi-led-matrix,0.4.0
keysync,4.0.0
oxi-types,0.3.0
apollo-hyper-api-interface,0.1.1
cql3-parser,0.3.2
tower-balance,0.3.0
clashctl,0.3.2
dnapi-rs,0.1.9
pv_cobra,1.2.0
winch-codegen,0.5.1
dusk-bls12_381-sign,0.4.1
qdk_sim_experimental,0.24.216270-beta
