crate_name,version
gloo-storage,0.2.2
glop,0.2.5
glossy_codegen,0.2.0
glow,0.12.1
glrepo,0.4.1
gls,0.1.6
glslt,0.7.0
gltile,0.0.5
glu-sys,0.1.4
gluac-rs,0.1.3
gluon,0.18.1
gluon-salsa,0.15.2
gluon_c-api,0.18.0
gluon_codegen,0.18.0
gluon_repl,0.18.0
gluon_vm,0.18.0
glutin_cocoa,0.1.6
glutin_core_foundation,0.1.2
glv,3.0.5
glyph_brush,0.7.7
glyphon,0.2.0
gm-ffi,0.2.1
gm-rs,0.8.0
gm-sm2,0.10.0
gmarkov-lib,0.1.1
gme,0.1.2
gmime-sys,0.8.1
gmod-lzma,1.0.1
gmorph,0.1.0
gmp-mpfr-sys,1.5.2
gmsh-sys,0.1.2
gmsm,0.1.0
gmssl,0.1.0
gmssl-errors,0.1.0
gmt-fem,2.0.2
gmt_dos-clients_m1-ctrl,1.0.0
gmt_m1-ctrl,0.1.1
gmt_m1-ctrl_actuators,0.1.0
gmt_m1-ctrl_hardpoints-dynamics,0.1.3
gmt_m1-ctrl_outer-actuators,0.1.3
gmt_m2-ctrl_asm_pid-damping,0.1.3
gmt_m2-ctrl_asm_preshape-filter,0.1.2
gmt_mount-ctrl,2.1.0
gmt_mount-ctrl_sampling1000-damping002,1.0.1
gnir,0.16.5
gnome-desktop-sys,0.4.0
gnu-libjit,0.9.0
gnu-libjit-sys,0.0.8
gnudbm,0.2.5
gnulightning-sys,2.3.0
gnunet,0.0.15
gnupg,0.1.0
gnurx-sys,0.3.5
gnutls,0.1.3
gnutls-sys,0.1.2
go-engine,0.1.0
go-heap-rs,0.1.1
go-srp,0.1.3
go_true,0.1.1
goa-sys,0.0.3
goban,0.18.1
gobject-subclass,0.2.1
gobject-sys,0.17.4
godot-logger,1.1.0
gog,0.5.0
gojsonnet-sys,1.0.0-alpha.3+0.17.0-35acb29
goko,0.5.5
goku-bench,1.1.1
gol,0.1.11
gol-client,1.0.1
golang-parser,0.1.0
goldberg,0.1.0
goldboot,0.0.1
goldilocks-ntt,0.1.0
golem-rpc-api,0.2.0
golemcli,0.2.1
goliard,0.1.0
gomez,0.3.2
gonk-core,0.0.9
gonzales,0.0.3-beta
good-web-game,0.6.0
good_lp,1.4.0
good_memory_allocator,0.1.7
good_stv,0.1.0
google-authenticator,0.4.1
google-calendar,0.5.0
google-cloud-resource-manager,0.4.0
google-drive,0.6.0
google-groups-settings,0.5.0
google-jwt-verify,0.3.0
goose,0.17.0
gory,0.1.14
goscript-vm,0.1.0
gosh-core,0.2.0
gosh-database,0.2.0
gosh-fire,0.1.0
gosh-model,0.2.0
gosh-remote,0.3.2
gosh-runner,0.2.0
gossipsub,0.27.0
gostd,0.3.10
gosyn,0.2.3
gotham,0.7.1
gotp,0.1.2
gouda,0.2.0-alpha
govern,0.5.8
governor,0.5.1
goxoy-hash,0.0.1
gpac-sys,0.9.3
gpapi,4.0.0
gpc,0.1.0
gpgme,0.11.0
gphoto2,3.2.0
gpio-utils,0.3.0
gpiocdev,0.4.2
gpiocdev-cli,0.4.1
gpiocdev-uapi,0.3.2
gpiod-core,0.2.3
gpl-feature-proposal,1.0.0
gpl-governance,2.1.2
gpl-math,0.1.0
gpl-memo,3.0.1
gpl-token,3.2.0
gpl-token-swap,2.1.0
gpoint,0.2.1
gpp-solver,0.2.2
gpr,0.1.2
gps,6.6.1
gps-share,0.3.1
gpsd,0.1.2
gpt-cli,0.0.20
gptman,1.0.0
gpto,0.1.7
gpu,0.2.3
gpu-sw,1.0.4
gpu_rand,0.1.3
gpw,0.1.0
gpwg,1.2.0
gqlmapi-rs,0.11.0
gr,0.0.1
gr-bin,0.1.5
graco,0.1.3
gradient_tui_fork,0.19.0
grafana-plugin-sdk,0.4.2
grafbase,0.18.11
grafen,0.9.1
gram-cli,0.1.0
gramit,0.2.0
grammartec,0.3.0
gramschmidt,0.6.0
grandma,0.3.1
granite-rs-sys,0.2.1
granne,0.5.2
grant,0.0.1-beta.3
grape_ml,0.0.1
graph,0.3.0
graph-algo-ptas,0.1.0
graph-canon,0.1.4
graph-generators,0.1.0
graph_builder,0.3.1
graph_csr,1.0.2
graph_map,0.1.0
graph_process_manager_core,0.1.6
graph_symmetry,0.1.1
graphalgs,0.1.1
graphannis,2.4.5
graphannis-core,2.4.5
graphbench,0.1.7
graphblas_sparse_linear_algebra,0.18.3
graphembed,0.0.7
graphene-rs,0.17.1
graphene-sgx,0.3.3
graphene-sys,0.17.0
graphics,0.0.0
graphics-3d,0.0.0
graphite,0.2.3
graphite_binary,0.1.0
graphite_server,0.1.0
graphlang,0.1.3
graphlib,0.6.3
graphrs,0.7.0
graphsync,0.1.0
graphviz-rs,0.1.0
graphviz-rust,0.6.2
graphviz-rust-bla,0.2.0
graphy_dll,0.3.0
graphy_plugin,0.2.0
grapl-graph-descriptions-py,0.1.3
grappes,0.2.0
grass-audio-rs,0.2.1
grass-runtime,0.1.4
grass_compiler,0.12.3
grassmann,0.1.0
grb,1.3.0
grb-sys,0.1.5
grc,1.3.1
grcov,0.8.18
grebedb,1.0.0
green-barrel,1.6.4
greenfield,0.1.4
greentask,0.2.0
gregorian,0.2.4
grenad,0.4.4
grep-regex,0.1.11
grep_cdylib,0.1.3
grex,1.4.1
grib,0.7.1
grib-cli,0.7.1
griblib_rust,0.1.1
grid,0.10.0
grid-sdk,0.3.5
grid-sim,0.3.0
grid_search_cardinal_best,0.3.1
