crate_name,version
redox_syscall,0.3.5
redox_users,0.4.3
redoxfs,0.5.7
redrust,0.1.1
redstone-near-connector-rs,0.0.3
redsync,1.0.1
reductive,0.9.0
redux,0.2.0
redwood,0.1.0
reed-solomon-16,0.1.0
reed-solomon-erasure,6.0.0
reed-solomon-novelpoly,1.0.0
reef,0.1.16
reel,0.0.0
reflect-steroids,0.2.0
reform,0.1.0
refpack,3.0.1
reg-index,0.5.0
regalloc2,0.8.1
regex,1.8.1
regex-generator,0.1.0
regex_dfa,0.5.0
regex_generate,0.2.3
region,3.0.0
regress,0.6.0
reign_router,0.2.1
reilly,0.0.1
relaunch,0.1.2
relearn,0.3.1
release,0.8.1
relm4,0.6.0-beta.1
relox,0.1.0
relp,0.2.4
relp-num,0.1.11
remarkable,0.0.1
remindee-bot,0.2.2
remoc,0.10.3
remodel,0.10.0
remote-clipboard,0.4.0
remote-mem,0.1.1
remote-trait-object,0.5.0
remotefs-aws-s3,0.2.1
remotefs-ftp,0.1.3
remotefs-smb,0.1.0
remotefs-ssh,0.1.6
remotemob,1.2.1
remoteprocess,0.4.11
remotery,0.1.2
remove_dir_all,0.8.2
remus,0.2.0
remutex,0.1.1
remux,0.9.0
renamore,0.3.1
rend3,0.3.0
render_cerke_board,0.1.18
render_readme,0.7.5
renderdoc,0.11.0
rendr,0.3.2
renegades_sqlite,0.1.3
renovate,0.2.23
renvm-sig,0.1.1
reo,0.0.7
reool,0.30.0
reopen,1.0.3
reopenconnect,0.1.0
repl-rs,0.2.7
replicante_agent,0.5.0
replicante_util_upkeep,0.2.2
replicate,0.1.1
repo-cli,0.1.3
repo-utils,0.3.0
repofetch,0.3.3
repose,0.1.0
reposite,0.1.1
reproto-core,0.3.36
repub,0.4.1
reqsign,0.9.4
request,0.0.8
request-response,0.9.0
requestty,0.5.0
requiem-http,1.0.1-r1
requiem-wc,1.0.1-r1
requiem-web,2.0.0-r2
reqwest,0.11.17
reqwest-vcapra1-add-cookies,0.10.9
reqwest-wasm,0.11.16
reqwest_wasi,0.11.15
reredis,0.1.0-alpha.2
rerobots,0.11.1
rerun,0.5.1
resctl-bench,2.2.3
resctl-demo,2.2.3
reservoir-sampler,0.1.0
reservoir-sampling,0.5.1
reservoirs,0.1.7
reshape,0.6.1
resolv,0.3.0
resolve,0.2.0
resource-fork,0.1.0
resp,1.0.3
ressa,0.8.0
rest_tensors,0.1.1
resticular,0.1.12
restricted-sparse-merkle-tree,0.4.0-rc2
restruct_derive,0.1.2
resufancy,0.1.1
retainer,0.3.0
retina,0.4.5
retour,0.1.0
retour-utils,0.1.2
retrace,0.1.0
retriever,0.0.3
retro-rs,0.3.2
retrobasic,0.1.0
retry,2.0.0
retry-block,1.0.0
