crate_name,version
A-Mazed,0.1.0
ABtree,0.8.0
ADuCM302x,0.1.0
AT42QT2120,0.1.2
Aaron,0.0.1
Acatsama0871,0.1.0
AeP,0.1.3
Aetherus,0.1.1
AitSar,0.1.1
Algod,0.1.1
Algorithms-Illuminated,0.1.1
AmanitaMuscaria,0.0.5
Amputate,0.1.0
AngryWolf,0.1.1
Anxiety,0.0.0
ApacheLogAnonymizer,0.1.1
App1,0.1.1
Aramis,0.0.1
Arcade,0.0.0
Ariel,0.1.0
Arknights,0.1.2
ArmlabRadio,0.6.5
AronIS_GPS_Crate,0.1.5
Arsalan_Crate,0.1.0
Arweave,0.0.1
AsgoreCore,0.1.0
AskAI,0.1.0
Assignment,0.0.2
AthenaEngine,0.1.7
Atos,0.0.1
BeerHolderBot,0.3.8
BinaryHelper,0.2.3
Boa,0.13.1
BobB,0.1.0
BobThe,0.1.0
BobbyB,0.1.0
Brains,0.2.0
BrewStillery,6.2.0
CABA585464F6405BBB47F730F5150322,0.1.0
CESE4015_Concurrency_RJN_JVL,0.1.0
CNY,0.0.0
Caching,0.2.5
Calculater,0.0.6
CanaryKeysCore,0.0.1
CanaryValidationLib,0.1.1
Ciber,0.0.1
Clig,0.1.1
Coeus,0.0.1
CoinbaseCommerce_rust,0.0.1
ComplexNum,0.1.0
ComplexNumbers,0.1.3
ConExpression,0.1.0
ConsoleEngine,0.0.7
CoreFoundation-sys,0.1.4
Counting_Crate,0.1.0
Cours_Rust_Guess_The_Number,0.1.0
Crates_push,0.1.0
CreateProcessW,0.1.2
Cryptonic,0.1.2
Cupcake,0.2.1
D88FileIO,0.0.8
DCSR,0.0.3
Data_GPS,0.1.1
DemoApp,0.1.0
DesignPattern,0.0.1
DesignerHelper-rs,0.1.2
DevCore,0.1.0
DictionaryPhi,0.1.0
Dictionary_,0.1.0
DifferentialEquations,0.1.0
DiscordMessenger,1.0.0
DknyYRP90wDXhncp,0.1.2
Dzahui,0.2.0
EIP1193,0.1.0
EZAIMD,0.1.0
EasyCrypto,0.8.1
Easy_Math,0.0.0
Emily,0.1.1
EnumBitFlags,1.0.7
Even_odd_checker,0.1.0
ExploitBuilder,0.1.0
F80A18,0.0.0
F921,0.1.0
FPS,0.0.3
FerriteChatter,1.4.0
Ferros,0.1.0
FileSorterX,1.2.1
ForceFeedback-sys,0.0.1
FullMathOP,0.1.0
FunnyString,0.1.1
GITREMOTE,0.1.1
GOAP,0.1.0
GPS-Gunnlaug,0.1.0
GPS-Gunnlaug_18,0.1.6
GPS_datacollector_dagur,0.1.1
GPS_project_aisha,0.1.4
GSL,6.0.0
GSL-sys,3.0.0
GalaxyBudsLive-rs,0.1.0
Galois,0.1.0
GenFieldMethod,0.0.1
GenGen,0.1.0
Gen_Prime,1.1.9
GetPDB,1.0.1
GitPolicyEnforcer,0.3.0
GraphQL,0.1.0
GuiNistRs,0.1.0
HDprogrammutator,0.1.264
HOLP,0.1.0
HOPA,0.1.2
HPGO,0.9.2
HTU21D,0.1.1
HelloRust,0.1.0
Hiber,0.0.1
HoLib,0.1.2
Hongmeng,0.0.1
HongmengOS,0.0.1
HorseShoe,0.0.1
HumorZero,0.0.1
HunanDingyi,0.0.1
Hunannor,0.0.1
HyperBoolean,0.1.0
HyperSweeper,0.1.0
IMAPServer,0.2.0
IMAPServer-cli,0.1.0
IMAPServer-shared,0.1.0
IOKit-sys,0.1.5
IOT_B3,0.1.0
ISP-SDK,0.2.3
Icarus-nrf9160-bsp,0.0.0
ImtiazGermain,0.1.2
IndicScriptSwap,0.5.2
Inflector,0.11.4
InheritDerive,0.1.0
IntegerScaling,1.3.2
Invyria,0.1.0
IotService,0.0.1
JL_IA7,0.1.0
JWST,0.0.0
Jinn,0.0.0
JskDict,0.1.0
KLPhash,0.1.4
KeyBoxen,0.1.0
Kiber,0.0.1
KiruganCargoTest,0.1.0
KittenVM,1.0.0-4
LCPminigrep,0.2.1
LGremote,0.2.1
LPVec,0.1.0
Lattice,0.5.0
LightlyWeb,0.0.1
Logging4Dummys,1.0.2
Lotus,0.2.1
MBrane,1.0.10
MFEKmath,0.1.1
MTHW,0.1.0
MacTypes-sys,2.1.0
MarcFly_LearningRust,0.1.7
Markdown-to-HTML-rs,0.1.0
MathBot,0.1.0
Math_module,0.1.2
Memoirs,0.1.2
Metamorfish,0.0.1
Milady,0.0.1
Minimal,0.1.3
MqJGRSLLtXkowEaB,0.1.2
My-7,0.1.1
MyConsoleClicker,0.1.1
My_Rust_crate,0.1.0
NBC_cli,4.5.0
NETXave,0.0.0
NEXMemory,0.1.2
NT-anchor-lang,0.19.0
NT-anchor-spl,0.19.5
NT-anchor-spl-testnet,0.19.2
NT-serum-swap,0.4.6
NULL,1.2.0
NameParser,0.1.0
Nazarust,0.1.0
NetEase,0.0.1
NeteaseCloudMusicRustApi,0.1.1
NetworkUtils,0.0.0
NicoNicoNi,0.1.5
Novasky,0.0.1
Novasky-fod,0.0.1
NtH1M,0.2.4
NtHiM,0.1.4
Nuclide,0.1.9
NumRust,0.0.0
OOLANG,0.1.1
OctoBase,0.0.0
OpenDataSH_twitter_notifier,0.1.2
Osirisbot,0.1.1
PMXUtil,0.9.0
PUSH_TO_CRATES,0.2.0
Pa-rsE,1.0.2
PacketDog,0.1.0
PascalCase,0.3.0
PerformantEncryption,0.1.0
PhaseReverse,0.0.1
Philosopher,0.1.0
Phoebe,0.0.1
PiHao_learn_rust_crate_upload,0.1.0
Pion,0.0.1
Pointers_Study_With_Core_Concepts,0.1.0
PololuRust,0.1.0
PolyPoly,0.1.0
Porthos,0.0.1
PowerSession,0.1.7
PrimitiveAssembler,0.1.2
Pro-Readme-Generator,1.0.0
Project2,0.1.3
Protostar,0.1.0
Publishing_Your_Crate,0.1.0
Puru_Test_FILE,0.1.0
Q2,0.1.0
Q3,0.1.1
QuadraticCalc,0.1.0
Quantum-DAW,0.0.0
QuantumDAW,0.0.0
QuantumOfficial,0.0.0
QuantumRandom,0.2.0
QuantumSound,0.0.0
Quantum_Sound,0.0.0
QuqqU_mgrep,0.1.1
RAufbau,0.1.1
RClock,0.0.1
RISC,0.1.0
RaceNG,1.0.3
ReplaceInFile,0.1.3
RobotS,0.3.0
Rust-WORLD,0.1.1
Rust-wasm,0.1.0
RustDemo-kaiya,0.1.0
RustKraken,0.1.0
RustMqtt,0.1.1
RustMusic,0.1.0
RustPrimeNumberLibrary,0.1.1
RustQuant,0.0.14
Rust_crate,0.1.0
Rustic_Hangman,0.1.1
Rustiny,0.1.12
RustyEmitter,2.2.0
RustyVault,0.1.1
RustyXML,0.3.0
Rusty_CryptoAuthLib,1.0.0
SKEAZN642,0.2.1
SLSR,0.0.1
SOEM-sys,0.2.0
STKLR,0.0.42
SadieFish,0.1.1
SafeManuallyDrop,1.0.3
Samson,0.0.1
Schoology-rs,0.1.0
Secondwelcome,0.1.2
ShellcodeGenerator,0.1.0
Skillwon,0.0.1
Solf,0.0.0
